Date,IVV_Close,BND_Close,IBIT_Close,JNJ_Close,AWK_Close,CB_Close
2015-12-01,177.73182678222656,60.46918869018555,26.6299991607666,77.18851470947266,47.39945602416992,96.19063568115234
2015-11-30,176.00424194335938,60.241233825683594,26.6299991607666,76.34394073486328,47.309356689453125,95.13040924072266
2015-11-27,176.70872497558594,60.270896911621094,26.6299991607666,77.19605255126953,47.54689407348633,95.30435180664062
2015-11-25,176.5578155517578,60.241233825683594,26.6299991607666,76.88685607910156,46.703250885009766,95.29607391357422
2015-11-24,176.5493927001953,60.23383331298828,26.6299991607666,76.94719696044922,46.58857345581055,95.71849822998047
2015-11-23,176.29788208007812,60.2116584777832,26.6299991607666,77.4977035522461,47.07183074951172,96.11609649658203
2015-11-20,176.63327026367188,60.18939208984375,26.6299991607666,77.27899169921875,47.014503479003906,96.48053741455078
2015-11-19,175.83657836914062,60.20420837402344,26.6299991607666,76.72098541259766,46.90801239013672,95.72677612304688
2015-11-18,176.00424194335938,60.12271499633789,26.6299991607666,76.85569763183594,46.736019134521484,95.5362548828125
2015-11-17,173.22003173828125,60.15235137939453,26.6299991607666,75.97988891601562,45.908748626708984,93.99564361572266
2015-11-16,173.446533203125,60.0856819152832,26.6299991607666,75.77029418945312,46.5476188659668,94.2275619506836
2015-11-13,170.80479431152344,60.0856819152832,26.6299991607666,74.76720428466797,45.875980377197266,92.64547729492188
2015-11-12,172.73365783691406,59.97452163696289,26.6299991607666,75.05915069580078,46.25276184082031,92.29759979248047
2015-11-11,175.19921875,59.96711349487305,26.6299991607666,76.24939727783203,46.59676742553711,93.90448760986328
2015-11-10,175.8784942626953,59.95969009399414,26.6299991607666,75.94247436523438,46.38379669189453,94.05359649658203
2015-11-09,175.45079040527344,59.893001556396484,26.6299991607666,75.4858169555664,45.69578552246094,93.2004623413086
2015-11-06,177.1532440185547,59.94489669799805,26.6299991607666,76.29427337646484,45.40911865234375,93.62288665771484
2015-11-05,177.2202911376953,60.18198776245117,26.6299991607666,76.60118103027344,47.66154479980469,94.03704833984375
2015-11-04,177.43833923339844,60.29316329956055,26.6299991607666,76.30927276611328,47.2110710144043,93.56491088867188
2015-11-03,177.8996124267578,60.256065368652344,26.6299991607666,76.32421875,47.007511138916016,94.12814331054688
2015-11-02,177.45513916015625,60.35982131958008,26.6299991607666,76.48143005371094,46.66551971435547,94.48432922363281
2015-10-30,175.3165740966797,60.479103088378906,26.6299991607666,75.62804412841797,46.70621871948242,94.04532623291016
2015-10-29,176.11338806152344,60.34605407714844,26.6299991607666,75.88257598876953,46.47822952270508,95.48656463623047
2015-10-28,176.20555114746094,60.560447692871094,26.6299991607666,75.2163314819336,47.007511138916016,95.49486541748047
2015-10-27,174.2515411376953,60.730525970458984,26.6299991607666,74.9992904663086,47.17034149169922,94.90677642822266
2015-10-26,174.58705139160156,60.71574020385742,26.6299991607666,74.81211853027344,47.39020919799805,95.47828674316406
2015-10-23,174.9895477294922,60.649173736572266,26.6299991607666,75.08908081054688,46.92607116699219,95.11385345458984
2015-10-22,173.0438995361328,60.80450439453125,26.6299991607666,74.50518035888672,47.60190963745117,95.34577178955078
2015-10-21,170.2428741455078,60.70094299316406,26.6299991607666,73.0829086303711,47.178504943847656,94.0784683227539
2015-10-20,171.24085998535156,60.59004592895508,26.6299991607666,73.05294799804688,47.715911865234375,91.98285675048828
2015-10-19,171.49241638183594,60.686180114746094,26.6299991607666,73.31495666503906,48.00090026855469,90.70729064941406
2015-10-16,171.3582305908203,60.686180114746094,26.6299991607666,73.53955078125,47.53676223754883,90.24341583251953
2015-10-15,170.60348510742188,60.70835876464844,26.6299991607666,72.72359466552734,47.398345947265625,89.08380889892578
2015-10-14,168.02890014648438,60.8266716003418,26.6299991607666,70.7623519897461,46.52708435058594,87.42720794677734
2015-10-13,168.87588500976562,60.60483169555664,26.6299991607666,71.45104217529297,46.97492218017578,88.17268371582031
2015-10-12,169.97445678710938,60.567848205566406,26.6299991607666,71.85527801513672,46.77950668334961,88.6447982788086
2015-10-09,169.8235321044922,60.4643440246582,26.6299991607666,71.39112854003906,46.307228088378906,88.1892318725586
2015-10-08,169.69781494140625,60.47171401977539,26.6299991607666,71.17405700683594,46.28280258178711,88.28034973144531
2015-10-07,168.15469360351562,60.567848205566406,26.6299991607666,71.09919738769531,45.069541931152344,86.95508575439453
2015-10-06,166.77938842773438,60.567848205566406,26.6299991607666,69.93144989013672,45.28940200805664,85.55522918701172
2015-10-05,167.4082794189453,60.486541748046875,26.6299991607666,70.93450927734375,45.655826568603516,86.41668701171875
2015-10-02,164.43116760253906,60.7231330871582,26.6299991607666,70.31319427490234,45.29754638671875,85.08311462402344
2015-10-01,162.05783081054688,60.4939079284668,26.6299991607666,69.74427795410156,45.00441360473633,84.7269515991211
2015-09-30,161.6133270263672,60.46137619018555,26.6299991607666,69.87904357910156,44.84970474243164,85.64636993408203
2015-09-29,158.53549194335938,60.34328842163086,26.6299991607666,69.64698028564453,44.125,84.14710998535156
2015-09-28,158.51040649414062,60.299034118652344,26.6299991607666,68.39686584472656,44.043575286865234,83.5755844116211
2015-09-25,162.56939697265625,60.14405822753906,26.6299991607666,68.11991119384766,44.694984436035156,85.10795593261719
2015-09-24,162.67674255371094,60.254783630371094,26.6299991607666,69.22777557373047,44.27157974243164,83.56907653808594
2015-09-23,163.26052856445312,60.23260498046875,26.6299991607666,69.60954284667969,43.88886260986328,83.396240234375
2015-09-22,163.5356903076172,60.23260498046875,26.6299991607666,69.79668426513672,43.62831115722656,83.10001373291016
2015-09-21,165.62069702148438,60.12190628051758,26.6299991607666,69.71434020996094,43.70972442626953,83.6760482788086
2015-09-18,164.7533721923828,60.34328842163086,26.6299991607666,69.90897369384766,43.56315612792969,82.22766876220703
2015-09-17,167.54718017578125,60.17359161376953,26.6299991607666,70.9944076538086,43.41659164428711,83.56907653808594
2015-09-16,167.97250366210938,59.834136962890625,26.6299991607666,70.82223510742188,43.02573776245117,83.78302764892578
2015-09-15,166.47962951660156,59.871009826660156,26.6299991607666,70.6650161743164,42.732608795166016,83.36334991455078
2015-09-14,164.419677734375,60.12190628051758,26.6299991607666,69.85657501220703,42.53718948364258,82.4663314819336
2015-09-11,165.0618896484375,60.1071662902832,26.6299991607666,69.56462860107422,42.3091926574707,83.0012435913086
2015-09-10,164.26132202148438,59.98168182373047,26.6299991607666,69.40745544433594,41.61707305908203,82.90250396728516
2015-09-09,163.3855743408203,60.1071662902832,26.6299991607666,69.03314971923828,41.6984977722168,82.89427185058594
2015-09-08,165.68739318847656,60.12190628051758,26.6299991607666,70.32070922851562,42.0893440246582,83.91471099853516
2015-09-04,161.5091094970703,60.269527435302734,26.6299991607666,68.35194396972656,41.61707305908203,82.4251937866211
2015-09-03,164.0528106689453,60.12190628051758,26.6299991607666,69.3475341796875,42.512752532958984,83.66783142089844
2015-09-02,163.91102600097656,60.07762908935547,26.6299991607666,69.87904357910156,41.86135482788086,82.81195831298828
2015-09-01,160.73353576660156,60.12190628051758,26.6299991607666,68.93582916259766,41.57636260986328,82.06309509277344
2015-08-31,165.75411987304688,59.975791931152344,26.6299991607666,70.35063171386719,42.29289245605469,84.07107543945312
2015-08-28,167.1968994140625,60.05683898925781,26.6299991607666,71.24143981933594,43.16416549682617,84.52369689941406
2015-08-27,167.20529174804688,60.02735137939453,26.6299991607666,72.02742004394531,43.27002716064453,85.28903198242188
2015-08-26,163.19383239746094,59.946346282958984,26.6299991607666,71.19652557373047,42.45576858520508,83.81596374511719
2015-08-25,157.02230834960938,60.20411682128906,26.6299991607666,67.91777038574219,41.81249237060547,82.06309509277344
2015-08-24,158.89044189453125,60.4029655456543,26.6299991607666,69.4822998046875,42.28477096557617,83.37979888916016
2015-08-21,165.8041534423828,60.417686462402344,26.6299991607666,71.53336334228516,43.9865837097168,86.46581268310547
2015-08-20,171.0665740966797,60.321937561035156,26.6299991607666,73.38983154296875,44.125,88.46553802490234
2015-08-19,174.77780151367188,60.2703742980957,26.6299991607666,73.776123046875,44.62169647216797,90.3006820678711
2015-08-18,176.1956024169922,60.05683898925781,26.6299991607666,73.82071685791016,44.48328399658203,90.91789245605469
2015-08-17,176.69598388671875,60.16726303100586,26.6299991607666,74.19215393066406,44.52398681640625,90.5146484375
2015-08-14,175.661865234375,60.05683898925781,26.6299991607666,73.40469360351562,44.20642852783203,90.25129699707031
2015-08-13,175.06138610839844,60.078956604003906,26.6299991607666,73.15953826904297,44.116859436035156,89.68348693847656
2015-08-12,175.2364501953125,60.20411682128906,26.6299991607666,73.33040618896484,43.758583068847656,89.8069076538086
2015-08-11,175.0697021484375,60.22620391845703,26.6299991607666,73.55328369140625,43.25373840332031,90.50642395019531
2015-08-10,176.6626434326172,59.9979133605957,26.6299991607666,74.13272094726562,42.553489685058594,90.61339569091797
2015-08-07,174.4525146484375,60.123085021972656,26.6299991607666,73.43439483642578,42.59419250488281,90.40765380859375
2015-08-06,174.8778839111328,59.9979133605957,26.6299991607666,73.59783935546875,42.15449523925781,90.63809204101562
2015-08-05,176.29566955566406,59.96109390258789,26.6299991607666,74.6750259399414,41.73921203613281,91.45280456542969
2015-08-04,175.63690185546875,60.05683898925781,26.6299991607666,74.14014434814453,41.43990707397461,90.82735443115234
2015-08-03,176.00375366210938,60.26302719116211,26.6299991607666,74.3035888671875,42.12749099731445,91.13186645507812
2015-07-31,176.60426330566406,60.123809814453125,26.6299991607666,74.44471740722656,41.98997116088867,89.51067352294922
2015-07-30,176.85443115234375,59.91804504394531,26.6299991607666,74.16986083984375,41.731117248535156,89.36251831054688
2015-07-29,176.7960968017578,59.895999908447266,26.6299991607666,74.0881576538086,41.82818603515625,88.86875915527344
2015-07-28,175.62014770507812,59.94744110107422,26.6299991607666,73.5606918334961,41.64213943481445,88.56430053710938
2015-07-27,173.4601287841797,60.05032730102539,26.6299991607666,73.01095581054688,41.7473030090332,88.05403137207031
2015-07-24,174.51095581054688,59.9327507019043,26.6299991607666,73.65728759765625,41.2053337097168,87.59324645996094
2015-07-23,176.3623504638672,59.895999908447266,26.6299991607666,74.43729400634766,40.800880432128906,87.6014633178711
2015-07-22,177.3214874267578,59.75636291503906,26.6299991607666,74.42244720458984,41.36711502075195,87.7166519165039
2015-07-21,177.66339111328125,59.734344482421875,26.6299991607666,74.54129791259766,41.05973815917969,85.48651123046875
2015-07-20,178.3556365966797,59.62409973144531,26.6299991607666,74.56359100341797,41.54505920410156,85.76631164550781
2015-07-17,178.28884887695312,59.70494842529297,26.6299991607666,74.34815979003906,41.504634857177734,85.70046997070312
2015-07-16,178.09707641601562,59.69759750366211,26.6299991607666,75.11331176757812,41.88481521606445,85.88155364990234
2015-07-15,176.71267700195312,59.69759750366211,26.6299991607666,74.60072326660156,41.45609664916992,85.40422058105469
2015-07-14,176.7793731689453,59.5285530090332,26.6299991607666,74.12528991699219,41.407554626464844,85.28077697753906
2015-07-13,176.0454559326172,59.41831970214844,26.6299991607666,74.48931121826172,41.24577713012695,85.77455139160156
2015-07-10,174.12725830078125,59.557952880859375,26.6299991607666,73.93956756591797,41.084007263183594,85.4535903930664
2015-07-09,171.9339141845703,59.83722686767578,26.6299991607666,73.10010528564453,40.590576171875,85.16559600830078
2015-07-08,171.6253204345703,60.03561782836914,26.6299991607666,72.63209533691406,41.39946746826172,84.46605682373047
2015-07-07,174.56932067871094,59.866607666015625,26.6299991607666,73.48636627197266,41.31857681274414,85.96380615234375
2015-07-06,173.50180053710938,59.80781555175781,26.6299991607666,72.95155334472656,40.61483383178711,85.03388214111328
2015-07-02,173.9605255126953,59.602027893066406,26.6299991607666,73.12981414794922,40.32363510131836,85.37130737304688
2015-07-01,174.1689910888672,59.455055236816406,26.6299991607666,73.15211486816406,39.77358627319336,84.34262084960938
2015-06-30,172.8179168701172,59.599830627441406,26.6299991607666,72.40177917480469,39.336769104003906,83.6760482788086
2015-06-29,172.40931701660156,59.65851593017578,26.6299991607666,72.56524658203125,39.57944107055664,83.6102294921875
2015-06-26,176.11221313476562,59.357784271240234,26.6299991607666,74.02127075195312,40.202308654785156,85.14911651611328
2015-06-25,176.06219482421875,59.46779251098633,26.6299991607666,73.63497924804688,39.935367584228516,84.0052490234375
2015-06-24,176.6209716796875,59.54845428466797,26.6299991607666,73.7909927368164,40.202308654785156,86.03278350830078
2015-06-23,177.87940979003906,59.438472747802734,26.6299991607666,74.12528991699219,40.461151123046875,86.99755859375
2015-06-22,177.7964630126953,59.57783508300781,26.6299991607666,74.35558319091797,40.671451568603516,86.76863098144531
2015-06-19,176.5358123779297,59.8638801574707,26.6299991607666,74.18472290039062,40.69572448730469,86.67051696777344
2015-06-18,177.58909606933594,59.695186614990234,26.6299991607666,74.55618286132812,40.80897903442383,88.01949310302734
2015-06-17,175.82254028320312,59.739173889160156,26.6299991607666,73.34529113769531,40.097145080566406,86.93213653564453
2015-06-16,175.58201599121094,59.71717834472656,26.6299991607666,73.07038116455078,39.91919708251953,86.8912353515625
2015-06-15,174.61158752441406,59.56313705444336,26.6299991607666,72.42406463623047,40.21847152709961,86.1963119506836
2015-06-12,175.3415069580078,59.55580520629883,26.6299991607666,73.06294250488281,40.84940719604492,86.23719024658203
2015-06-11,176.68505859375,59.599830627441406,26.6299991607666,73.72412109375,41.19725799560547,86.65414428710938
2015-06-10,176.08795166015625,59.32111358642578,26.6299991607666,73.45670318603516,41.05973815917969,85.893798828125
2015-06-09,174.02276611328125,59.44579315185547,26.6299991607666,72.95895385742188,41.25387191772461,84.63475799560547
2015-06-08,174.08079528808594,59.621822357177734,26.6299991607666,72.77323913574219,41.31857681274414,84.45491790771484
2015-06-05,175.15904235839844,59.54845428466797,26.6299991607666,73.24125671386719,41.084007263183594,85.5831298828125
2015-06-04,175.54884338378906,59.78313064575195,26.6299991607666,73.71671295166016,41.836273193359375,86.50699615478516
2015-06-03,176.975341796875,59.63650131225586,26.6299991607666,74.35558319091797,41.80392074584961,87.38178253173828
2015-06-02,176.47772216796875,59.900550842285156,26.6299991607666,74.27388000488281,42.28925704956055,86.9648208618164
2015-06-01,176.6187744140625,60.06919860839844,26.6299991607666,74.31845092773438,42.75032424926758,86.9648208618164
2015-05-29,176.31187438964844,60.27019119262695,26.6299991607666,74.39273834228516,42.76651382446289,87.05475616455078
2015-05-28,177.3900909423828,60.248226165771484,26.6299991607666,75.1430435180664,42.6370849609375,87.9540786743164
2015-05-27,177.62225341796875,60.24092483520508,26.6299991607666,75.128173828125,43.04153060913086,87.76602935791016
2015-05-26,175.93862915039062,60.2116584777832,26.6299991607666,74.89789581298828,42.7260627746582,87.30003356933594
2015-05-22,177.87110900878906,60.065242767333984,26.6299991607666,75.29163360595703,42.79887390136719,88.83707427978516
2015-05-21,178.2443389892578,60.10188293457031,26.6299991607666,76.08650207519531,43.18714141845703,89.03327941894531
2015-05-20,177.73013305664062,59.91151428222656,26.6299991607666,76.40596008300781,43.22758483886719,89.20496368408203
2015-05-19,177.904296875,59.91151428222656,26.6299991607666,76.67147827148438,43.405548095703125,89.06597900390625
2015-05-18,177.93743896484375,60.04328155517578,26.6299991607666,76.27320098876953,43.56731414794922,88.90245056152344
2015-05-15,177.4149169921875,60.26288986206055,26.6299991607666,75.44718170166016,43.3974494934082,88.42009735107422
2015-05-14,177.23245239257812,60.02133560180664,26.6299991607666,75.10057830810547,42.86356735229492,88.7798080444336
2015-05-13,175.3580322265625,59.90422821044922,26.6299991607666,74.15655517578125,42.24882507324219,87.6434097290039
2015-05-12,175.2916717529297,59.9334716796875,26.6299991607666,74.09756469726562,42.43486785888672,87.52079010009766
2015-05-11,175.83078002929688,60.006690979003906,26.6299991607666,74.51054382324219,42.64518356323242,88.52637481689453
2015-05-08,176.68505859375,60.321434020996094,26.6299991607666,74.83503723144531,42.85549545288086,88.93517303466797
2015-05-07,174.4125213623047,60.160396575927734,26.6299991607666,73.50016784667969,42.86356735229492,88.01130676269531
2015-05-06,173.73243713378906,60.03591537475586,26.6299991607666,73.1387939453125,42.645179748535156,87.41446685791016
2015-05-05,174.4540252685547,60.20433044433594,26.6299991607666,73.38214874267578,42.9666633605957,87.54531860351562
2015-05-04,176.49429321289062,60.29948043823242,26.6299991607666,74.00904083251953,43.89897155761719,87.83963775634766
2015-05-01,175.93032836914062,60.38732147216797,26.6299991607666,73.8467788696289,43.64177703857422,87.99494934082031
2015-04-30,174.04762268066406,60.571014404296875,26.6299991607666,73.16093444824219,43.81858825683594,87.47171783447266
2015-04-29,175.82254028320312,60.505279541015625,26.6299991607666,74.0385513305664,44.24457550048828,88.33015441894531
2015-04-28,176.51087951660156,60.695213317871094,26.6299991607666,74.29669189453125,44.236541748046875,88.91880798339844
2015-04-27,176.0298309326172,60.88515090942383,26.6299991607666,74.17868041992188,43.89093017578125,88.1993637084961
2015-04-24,176.72657775878906,60.92900848388672,26.6299991607666,74.54740905761719,44.5660514831543,88.71443176269531
2015-04-23,176.3367462158203,60.83404541015625,26.6299991607666,74.0901870727539,43.90700912475586,88.5508804321289
2015-04-22,175.89715576171875,60.717159271240234,26.6299991607666,74.06806945800781,43.60963439941406,88.18301391601562
2015-04-21,175.05117797851562,60.9435920715332,26.6299991607666,73.97219848632812,43.30422592163086,89.12320709228516
2015-04-20,175.23361206054688,61.01667022705078,26.6299991607666,73.90579986572266,43.49711608886719,90.8809814453125
2015-04-17,173.64125061035156,61.08242416381836,26.6299991607666,73.4411849975586,43.07918167114258,90.04706573486328
2015-04-16,175.6732635498047,60.98017883300781,26.6299991607666,73.59605407714844,43.29619216918945,91.87022399902344
2015-04-15,175.75619506835938,60.994773864746094,26.6299991607666,74.19340515136719,43.34441375732422,91.46145629882812
2015-04-14,174.86044311523438,60.93632125854492,26.6299991607666,74.1344223022461,43.408695220947266,91.4941635131836
2015-04-13,174.55355834960938,60.82676696777344,26.6299991607666,74.15655517578125,43.15150833129883,91.5186996459961
2015-04-10,175.3580322265625,60.81214141845703,26.6299991607666,75.27020263671875,43.54533767700195,91.48597717285156
2015-04-09,174.44569396972656,60.84137725830078,26.6299991607666,74.73180389404297,43.29619216918945,91.37152099609375
2015-04-08,173.68270874023438,60.972843170166016,26.6299991607666,73.86891174316406,43.52926254272461,90.94637298583984
2015-04-07,173.06063842773438,61.01667022705078,26.6299991607666,73.82465362548828,43.94719314575195,91.03633117675781
2015-04-06,173.5748291015625,60.98017883300781,26.6299991607666,73.13140869140625,44.34904861450195,90.96275329589844
2015-04-02,172.31422424316406,60.92900848388672,26.6299991607666,73.48539733886719,44.115970611572266,90.9136962890625
2015-04-01,171.8331756591797,61.009376525878906,26.6299991607666,73.12403869628906,43.77037811279297,90.74199676513672
2015-03-31,172.37225341796875,60.76754379272461,26.6299991607666,74.19340515136719,43.56943893432617,91.1507797241211
2015-03-30,173.85684204101562,60.70197677612305,26.6299991607666,74.8940658569336,43.64982223510742,91.73943328857422
2015-03-27,171.7667999267578,60.62910079956055,26.6299991607666,74.00166320800781,43.481040954589844,90.66841888427734
2015-03-26,171.41848754882812,60.570735931396484,26.6299991607666,73.85416412353516,42.9666633605957,90.43132781982422
2015-03-25,171.84140014648438,60.76754379272461,26.6299991607666,74.00166320800781,43.34441375732422,90.69953918457031
2015-03-24,174.3113555908203,60.86232376098633,26.6299991607666,75.19644165039062,43.633750915527344,91.31726837158203
2015-03-23,175.40924072265625,60.760257720947266,26.6299991607666,75.94867706298828,43.882896423339844,92.28450012207031
2015-03-20,175.69815063476562,60.73112106323242,26.6299991607666,75.52094268798828,44.22045135498047,92.28450012207031
2015-03-19,174.1627655029297,60.570735931396484,26.6299991607666,74.997314453125,43.67391586303711,92.39827728271484
2015-03-18,174.91395568847656,60.75300979614258,26.6299991607666,74.82769775390625,43.601593017578125,93.26795196533203
2015-03-17,172.8750457763672,60.381263732910156,26.6299991607666,73.6697998046875,42.71751022338867,92.1382064819336
2015-03-16,173.46109008789062,60.33021545410156,26.6299991607666,74.53266143798828,42.468353271484375,92.65836334228516
2015-03-13,171.0921173095703,60.21355438232422,26.6299991607666,73.16826629638672,42.00218200683594,90.82146453857422
2015-03-12,172.14871215820312,60.271907806396484,26.6299991607666,73.62550354003906,42.57283401489258,91.59364318847656
2015-03-11,170.02723693847656,60.22816848754883,26.6299991607666,72.51187133789062,41.94593811035156,90.07371520996094
2015-03-10,170.39044189453125,60.162574768066406,26.6299991607666,73.40426635742188,42.00218200683594,89.4966049194336
2015-03-09,173.2217559814453,59.929317474365234,26.6299991607666,74.23768615722656,42.02631759643555,91.70740509033203
2015-03-06,172.50360107421875,59.85646057128906,26.6299991607666,73.83203125,42.01827621459961,91.01653289794922
2015-03-05,174.938720703125,60.206321716308594,26.6299991607666,75.60945129394531,43.336360931396484,92.00003051757812
2015-03-04,174.75714111328125,60.169864654541016,26.6299991607666,74.96782684326172,42.94255828857422,91.52046203613281
2015-03-03,175.49179077148438,60.169864654541016,26.6299991607666,75.47666931152344,43.08722686767578,92.52019500732422
2015-03-02,176.28416442871094,60.242767333984375,26.6299991607666,76.12568664550781,42.81396484375,92.95909881591797
2015-02-27,175.16983032226562,60.4381103515625,26.6299991607666,75.60205841064453,43.4649658203125,92.66649627685547
2015-02-26,175.7476348876953,60.38718032836914,26.6299991607666,75.81593322753906,43.11133575439453,93.29234313964844
2015-02-25,175.9457244873047,60.554466247558594,26.6299991607666,74.64330291748047,43.77037811279297,92.84530639648438
2015-02-24,176.0778350830078,60.49633026123047,26.6299991607666,74.26717376708984,43.5614128112793,93.07291412353516
2015-02-23,175.54959106445312,60.248966217041016,26.6299991607666,73.88368225097656,43.64177703857422,92.30070495605469
2015-02-20,175.6073760986328,60.12529373168945,26.6299991607666,73.94268035888672,43.352447509765625,93.06476593017578
2015-02-19,174.54251098632812,60.11073303222656,26.6299991607666,73.75091552734375,43.23992919921875,92.59335327148438
2015-02-18,174.68284606933594,60.1616325378418,26.6299991607666,73.2089614868164,43.48907470703125,92.42265319824219
2015-02-17,174.71583557128906,59.99436569213867,26.6299991607666,73.56051635742188,42.396034240722656,92.58523559570312
2015-02-13,174.40216064453125,60.234413146972656,26.6299991607666,72.95994567871094,42.307621002197266,91.88623046875
2015-02-12,173.6179962158203,60.37261962890625,26.6299991607666,72.09576416015625,43.08722686767578,91.81306457519531
2015-02-11,172.01658630371094,60.34352493286133,26.6299991607666,73.5165786743164,43.03096389770508,91.40666961669922
2015-02-10,171.9339599609375,60.34352493286133,26.6299991607666,73.49456787109375,43.64177703857422,90.82958221435547
2015-02-09,170.09329223632812,60.4526252746582,26.6299991607666,73.07713317871094,43.352447509765625,91.00840759277344
2015-02-06,170.8279571533203,60.47447967529297,26.6299991607666,74.04390716552734,44.067745208740234,91.7480697631836
2015-02-05,171.3809814453125,60.86727523803711,26.6299991607666,75.03990936279297,45.29743576049805,91.92687225341797
2015-02-04,169.60629272460938,60.998294830322266,26.6299991607666,74.23429870605469,44.4696159362793,90.72393798828125
2015-02-03,170.20884704589844,60.976436614990234,26.6299991607666,75.03990936279297,45.180931091308594,90.22814178466797
2015-02-02,167.8232879638672,61.16554641723633,26.6299991607666,73.8461685180664,45.32480239868164,88.84638214111328
2015-01-30,165.8091583251953,61.23832321166992,26.6299991607666,73.34078216552734,44.869224548339844,87.74909973144531
2015-01-29,167.93882751464844,60.90434646606445,26.6299991607666,74.9813232421875,45.84429931640625,89.51286315917969
2015-01-28,166.34576416015625,60.969703674316406,26.6299991607666,74.3221664428711,45.292823791503906,88.83826446533203
2015-01-27,168.52488708496094,60.751869201660156,26.6299991607666,74.76890563964844,45.396728515625,90.46383666992188
2015-01-26,170.81967163085938,60.71560287475586,26.6299991607666,74.89342498779297,45.44468307495117,91.7643051147461
2015-01-23,170.36570739746094,60.78822326660156,26.6299991607666,74.8494873046875,45.20491027832031,91.7480697631836
2015-01-22,171.2819061279297,60.59220886230469,26.6299991607666,75.99201965332031,45.180931091308594,92.1950912475586
2015-01-21,168.80552673339844,60.577674865722656,26.6299991607666,74.62976837158203,45.20491027832031,89.84611511230469
2015-01-20,167.98016357421875,60.693809509277344,26.6299991607666,74.18302917480469,44.869224548339844,89.78922271728516
2015-01-16,167.56735229492188,60.759124755859375,26.6299991607666,76.19709777832031,44.525543212890625,90.82958221435547
2015-01-15,165.4459228515625,60.94066619873047,26.6299991607666,75.06190490722656,44.15790939331055,89.26092529296875
2015-01-14,167.0143280029297,60.67201614379883,26.6299991607666,76.16778564453125,44.125938415527344,89.28528594970703
2015-01-13,168.0296630859375,60.53412628173828,26.6299991607666,76.72439575195312,43.35866165161133,91.17096710205078
2015-01-12,168.46713256835938,60.476036071777344,26.6299991607666,76.59256744384766,43.262760162353516,91.03278350830078
2015-01-09,169.75485229492188,60.396141052246094,26.6299991607666,76.85623168945312,43.398624420166016,92.14634704589844
2015-01-08,171.19940185546875,60.294532775878906,26.6299991607666,77.91815948486328,43.270748138427734,93.47118377685547
2015-01-07,168.19471740722656,60.38892364501953,26.6299991607666,77.31031036376953,43.10292434692383,91.9837417602539
2015-01-06,166.139404296875,60.35260009765625,26.6299991607666,75.6404800415039,42.55943298339844,90.69142150878906
2015-01-05,167.6499481201172,60.1783561706543,26.6299991607666,76.01399230957031,42.44753646850586,91.49607849121094
2015-01-02,170.6463623046875,60.00411605834961,26.6299991607666,76.54861450195312,43.11090850830078,93.01600646972656
2014-12-31,170.76187133789062,59.80083465576172,26.6299991607666,76.585205078125,42.59937286376953,93.37362670898438
2014-12-30,172.52841186523438,59.75724792480469,26.6299991607666,77.16381072998047,43.38264465332031,94.50341796875
2014-12-29,173.51898193359375,59.71371841430664,26.6299991607666,77.14186096191406,44.64543151855469,94.66598510742188
2014-12-26,173.2217559814453,59.61206817626953,26.6299991607666,76.944091796875,43.174842834472656,94.45465087890625
2014-12-24,172.75953674316406,59.5612907409668,26.6299991607666,76.5998764038086,42.967041015625,94.30833435058594
2014-12-23,172.69923400878906,59.53944396972656,26.6299991607666,76.37284851074219,42.4954833984375,94.45465087890625
2014-12-22,172.4282989501953,59.800086975097656,26.6299991607666,78.17450714111328,41.95201110839844,93.74751281738281
2014-12-19,171.62359619140625,59.829002380371094,26.6299991607666,77.30297088623047,41.848114013671875,93.22731018066406
2014-12-18,170.8845672607422,59.69893264770508,26.6299991607666,78.22579193115234,42.31966018676758,93.09728240966797
2014-12-17,166.7953338623047,59.792850494384766,26.6299991607666,76.21902465820312,41.36857223510742,91.59364318847656
2014-12-16,163.6175994873047,59.93741226196289,26.6299991607666,75.25963592529297,41.0968132019043,90.0086898803711
2014-12-15,164.8985137939453,59.800086975097656,26.6299991607666,76.13849639892578,41.28862762451172,90.70767211914062
2014-12-12,166.07276916503906,59.90852737426758,26.6299991607666,76.4826889038086,41.8560905456543,91.57737731933594
2014-12-11,168.7742462158203,59.7061653137207,26.6299991607666,78.15987396240234,42.039913177490234,93.00776672363281
2014-12-10,168.00241088867188,59.76402282714844,26.6299991607666,77.80830383300781,41.95201110839844,92.82996368408203
2014-12-09,170.66285705566406,59.60498809814453,26.6299991607666,79.13394927978516,42.567405700683594,93.79164123535156
2014-12-08,170.77786254882812,59.58332443237305,26.6299991607666,79.47816467285156,42.11186218261719,95.0199966430664
2014-12-05,171.9766845703125,59.4604377746582,26.6299991607666,79.47083282470703,41.672271728515625,93.79972076416016
2014-12-04,171.65643310546875,59.6339111328125,26.6299991607666,78.77507781982422,41.920040130615234,93.84819793701172
2014-12-03,171.86172485351562,59.53269958496094,26.6299991607666,78.8922348022461,42.10386276245117,93.48455047607422
2014-12-02,171.18841552734375,59.54716873168945,26.6299991607666,79.47083282470703,42.039913177490234,92.91883087158203
2014-12-01,170.12094116210938,59.677249908447266,26.6299991607666,79.1192855834961,41.7841682434082,92.82996368408203
2014-11-28,171.27047729492188,59.7668342590332,26.6299991607666,79.2804183959961,42.39958572387695,92.40165710449219
