Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2007-12-31,104.71260833740234,44.178077697753906,26.6299991607666,7.493989944458008,38.99108123779297,13.33576774597168,42.57180404663086
2007-12-28,105.32632446289062,43.80125427246094,26.6299991607666,7.531667232513428,39.38859176635742,13.33576774597168,42.654510498046875
2007-12-27,105.70450592041016,43.58431625366211,26.6299991607666,7.5584397315979,39.35938262939453,13.33576774597168,42.25484085083008
2007-12-26,106.94754791259766,43.41300582885742,26.6299991607666,7.683369159698486,39.49382781982422,13.33576774597168,43.12997817993164
2007-12-24,106.5855712890625,43.544315338134766,26.6299991607666,7.692296504974365,39.675045013427734,13.33576774597168,43.32894515991211
2007-12-21,105.79055786132812,43.52090835571289,26.6299991607666,7.677423477172852,39.76857376098633,13.33576774597168,42.4781494140625
2007-12-20,104.4135513305664,43.81108856201172,26.6299991607666,7.621892929077148,39.35938262939453,13.33576774597168,41.68222427368164
2007-12-19,103.68245697021484,43.8054084777832,26.6299991607666,7.529594898223877,39.35353088378906,13.33576774597168,41.24311828613281
2007-12-18,103.8031234741211,43.62333679199219,26.6299991607666,7.4559454917907715,39.58148193359375,13.33576774597168,41.73714065551758
2007-12-17,103.15005493164062,43.52090835571289,26.6299991607666,7.464784145355225,39.487979888916016,13.33576774597168,41.86064147949219
2007-12-14,104.55545806884766,43.338871002197266,26.6299991607666,7.543339729309082,39.511348724365234,13.33576774597168,40.831443786621094
2007-12-13,106.12416076660156,43.43559265136719,26.6299991607666,7.6356425285339355,39.675045013427734,13.33576774597168,41.709693908691406
2007-12-12,105.98934936523438,43.6574592590332,26.6299991607666,7.630734443664551,39.57566452026367,13.33576774597168,41.20196533203125
2007-12-11,105.32918548583984,43.74283218383789,26.6299991607666,7.570833683013916,39.487979888916016,13.33576774597168,40.9892692565918
2007-12-10,108.18265533447266,43.45263671875,26.6299991607666,7.678847312927246,39.62825393676758,13.33576774597168,42.75259780883789
2007-12-07,107.20309448242188,43.53232192993164,26.6299991607666,7.619936943054199,39.56397247314453,13.33576774597168,41.74399185180664
2007-12-06,107.3095703125,43.674564361572266,26.6299991607666,7.639572620391846,39.92640686035156,13.33576774597168,41.89494705200195
2007-12-05,105.89702606201172,43.90214920043945,26.6299991607666,7.639572620391846,39.873783111572266,13.33576774597168,40.90693283081055
2007-12-04,104.03022766113281,43.99884033203125,26.6299991607666,7.601276874542236,39.71595001220703,13.33576774597168,40.460933685302734
2007-12-03,104.88201141357422,44.021602630615234,26.6299991607666,7.616987228393555,39.58148193359375,13.33576774597168,40.88633346557617
2007-11-30,105.58470153808594,43.8071174621582,26.6299991607666,7.61600399017334,39.59904861450195,13.33576774597168,41.050994873046875
2007-11-29,104.68326568603516,43.8071174621582,26.6299991607666,7.460855007171631,39.9848747253418,13.33576774597168,40.0972900390625
2007-11-28,104.62649536132812,43.61443328857422,26.6299991607666,7.275266170501709,39.955650329589844,13.33576774597168,41.16765213012695
2007-11-27,101.48910522460938,43.6597785949707,26.6299991607666,7.202602863311768,39.59319305419922,13.33576774597168,40.5981559753418
2007-11-26,100.16172790527344,43.8921012878418,26.6299991607666,7.01505184173584,39.382755279541016,13.33576774597168,39.62385177612305
2007-11-23,102.47574615478516,43.55208206176758,26.6299991607666,7.165290832519531,39.096309661865234,13.33576774597168,40.33056640625
2007-11-21,100.69412231445312,43.637088775634766,26.6299991607666,7.110300540924072,39.00571060180664,13.33576774597168,39.761085510253906
2007-11-20,102.78094482421875,43.37074279785156,26.6299991607666,7.24777364730835,39.29617691040039,13.33576774597168,39.34940719604492
2007-11-19,102.24149322509766,43.46709060668945,26.6299991607666,7.250720024108887,39.267127990722656,13.33576774597168,39.541526794433594
2007-11-16,103.77470397949219,43.34239959716797,26.6299991607666,7.185912609100342,39.36008834838867,13.33576774597168,39.9051628112793
2007-11-15,103.40556335449219,43.35942840576172,26.6299991607666,7.096555233001709,38.85466003417969,13.33576774597168,40.36487579345703
2007-11-14,104.88912200927734,43.206398010253906,26.6299991607666,7.091644287109375,38.86046600341797,13.33576774597168,40.71479034423828
2007-11-13,105.2155990600586,43.206398010253906,26.6299991607666,7.153505802154541,39.10445785522461,13.33576774597168,41.18135452270508
2007-11-12,102.22730255126953,43.33673858642578,26.6299991607666,7.116195201873779,38.52349090576172,13.33576774597168,40.11102294921875
2007-11-09,103.185546875,43.240394592285156,26.6299991607666,7.1397576332092285,37.85540008544922,13.33576774597168,40.15903854370117
2007-11-08,104.6193618774414,43.18374252319336,26.6299991607666,7.140741348266602,37.52425003051758,13.33576774597168,39.27394485473633
2007-11-07,105.24402618408203,43.13271713256836,26.6299991607666,7.068075180053711,37.12919998168945,13.33576774597168,38.99261474609375
2007-11-06,108.14006042480469,43.07040786743164,26.6299991607666,7.162344932556152,37.53586959838867,13.33576774597168,40.15218734741211
2007-11-05,106.62813568115234,43.138397216796875,26.6299991607666,7.1053900718688965,37.466156005859375,13.33576774597168,39.19845962524414
2007-11-02,107.49410247802734,43.26308822631836,26.6299991607666,7.080842971801758,37.6346321105957,13.33576774597168,39.75423049926758
2007-11-01,107.394775390625,43.21206283569336,26.6299991607666,7.058255672454834,37.56491470336914,13.33576774597168,39.74735641479492
2007-10-31,110.11331176757812,42.965545654296875,26.6299991607666,7.1613640785217285,37.861209869384766,13.33576774597168,41.5861701965332
2007-10-30,108.75755310058594,43.12363815307617,26.6299991607666,7.144670486450195,37.657875061035156,13.33576774597168,42.066471099853516
2007-10-29,109.59515380859375,43.112335205078125,26.6299991607666,7.165290832519531,37.75083541870117,13.33576774597168,42.16939926147461
2007-10-26,109.2402572631836,43.106689453125,26.6299991607666,7.165290832519531,37.35578536987305,13.33576774597168,41.62049102783203
2007-10-25,108.05486297607422,43.16880416870117,26.6299991607666,7.095571041107178,37.15244674682617,13.33576774597168,40.58443832397461
2007-10-24,107.68576049804688,43.20265579223633,26.6299991607666,7.1053900718688965,37.43710708618164,13.33576774597168,40.40604019165039
2007-10-23,107.9554672241211,43.03329086303711,26.6299991607666,7.078878402709961,37.501007080078125,13.33576774597168,41.47639846801758
2007-10-22,107.03984069824219,43.044612884521484,26.6299991607666,7.017997741699219,37.379005432128906,13.33576774597168,41.53816223144531
2007-10-19,106.64945220947266,43.07282257080078,26.6299991607666,6.922743797302246,37.315093994140625,13.33576774597168,40.42664337158203
2007-10-18,109.28285217285156,42.86955261230469,26.6299991607666,6.961041450500488,37.7043342590332,13.33576774597168,41.87434387207031
2007-10-17,109.7584228515625,42.81309509277344,26.6299991607666,6.969882011413574,37.675296783447266,13.33576774597168,42.025306701660156
2007-10-16,109.41064453125,42.598594665527344,26.6299991607666,6.946314811706543,37.80311965942383,13.33576774597168,42.004730224609375
2007-10-15,110.19850158691406,42.50820541381836,26.6299991607666,6.909983158111572,38.14006805419922,13.33576774597168,42.78691101074219
2007-10-12,111.22776794433594,42.542110443115234,26.6299991607666,6.879542350769043,38.308536529541016,13.33576774597168,43.22603988647461
2007-10-11,110.58891296386719,42.60984802246094,26.6299991607666,6.868739128112793,38.31434631347656,13.33576774597168,42.44384002685547
2007-10-10,111.05741119384766,42.5703239440918,26.6299991607666,6.873647689819336,38.24465560913086,13.33576774597168,42.718299865722656
2007-10-09,111.29161834716797,42.5251579284668,26.6299991607666,6.8667778968811035,38.48865509033203,13.33576774597168,43.452457427978516
2007-10-08,110.21267700195312,42.66630554199219,26.6299991607666,6.802950382232666,38.35500717163086,13.33576774597168,43.15741729736328
2007-10-05,110.83023071289062,42.542110443115234,26.6299991607666,6.830446720123291,38.48865509033203,13.33576774597168,42.67711639404297
2007-10-04,109.47449493408203,42.722782135009766,26.6299991607666,6.8432111740112305,38.40731430053711,13.33576774597168,42.72513961791992
2007-10-03,109.38224029541016,42.67758560180664,26.6299991607666,6.861867427825928,38.40149688720703,13.33576774597168,42.4781494140625
2007-10-02,109.6093521118164,42.70017623901367,26.6299991607666,6.868739128112793,38.37247085571289,13.33576774597168,42.4781494140625
2007-10-01,109.68030548095703,42.54771423339844,26.6299991607666,6.851064205169678,38.424747467041016,13.33576774597168,42.409542083740234
2007-09-28,108.58013153076172,42.574283599853516,26.6299991607666,6.827498912811279,38.169124603271484,13.33576774597168,41.558746337890625
2007-09-27,108.87113952636719,42.557411193847656,26.6299991607666,6.822589874267578,38.07616424560547,13.33576774597168,40.858882904052734
2007-09-26,108.28201293945312,42.46745300292969,26.6299991607666,6.736180305480957,37.989013671875,13.33576774597168,40.29625701904297
2007-09-25,107.67371368408203,42.45616149902344,26.6299991607666,6.7008280754089355,37.74500274658203,13.33576774597168,40.11789321899414
2007-09-24,107.82208251953125,42.42802429199219,26.6299991607666,6.720468044281006,37.87863540649414,13.33576774597168,40.15886688232422
2007-09-21,108.00580596923828,42.45616149902344,26.6299991607666,6.730285167694092,37.8321647644043,13.33576774597168,40.575469970703125
2007-09-20,107.8998031616211,42.27618408203125,26.6299991607666,6.738141059875488,37.640438079833984,13.33576774597168,40.350093841552734
2007-09-19,108.42979431152344,42.57990646362305,26.6299991607666,6.748942852020264,37.466156005859375,13.33576774597168,40.79402542114258
2007-09-18,107.7938003540039,42.64739227294922,26.6299991607666,6.683152675628662,37.082725524902344,13.33576774597168,40.29543685913086
2007-09-17,104.82601928710938,42.529296875,26.6299991607666,6.57906436920166,36.56565475463867,13.33576774597168,39.9266357421875
2007-09-14,105.41255187988281,42.49552536010742,26.6299991607666,6.582011699676514,36.716712951660156,13.33576774597168,39.57832336425781
2007-09-13,105.36309814453125,42.48991394042969,26.6299991607666,6.591830253601074,36.66443634033203,13.33576774597168,39.67393493652344
2007-09-12,104.61406707763672,42.5967903137207,26.6299991607666,6.628162384033203,36.315853118896484,13.33576774597168,39.15488815307617
2007-09-11,104.37382507324219,42.664276123046875,26.6299991607666,6.578081130981445,36.048606872558594,13.33576774597168,39.42807388305664
2007-09-10,103.0948715209961,42.765533447265625,26.6299991607666,6.535355567932129,35.92660140991211,13.33576774597168,39.093414306640625
2007-09-07,103.44812774658203,42.641761779785156,26.6299991607666,6.544097900390625,35.83365249633789,13.33576774597168,38.35580062866211
2007-09-06,104.89669799804688,42.37741470336914,26.6299991607666,6.629550457000732,35.82203674316406,13.33576774597168,39.10706329345703
2007-09-05,104.62110900878906,42.45616149902344,26.6299991607666,6.6645097732543945,35.816226959228516,13.33576774597168,39.37343978881836
2007-09-04,105.63862609863281,42.293067932128906,26.6299991607666,6.765501499176025,36.00794982910156,13.33576774597168,39.91297149658203
2007-08-31,104.31018829345703,42.31891632080078,26.6299991607666,6.740254878997803,35.89756393432617,13.33576774597168,39.448577880859375
2007-08-30,103.41986846923828,42.290897369384766,26.6299991607666,6.724713325500488,35.78717041015625,13.33576774597168,38.94315719604492
2007-08-29,103.8367691040039,42.21807861328125,26.6299991607666,6.7781267166137695,35.93822479248047,13.33576774597168,39.475887298583984
2007-08-28,101.73816680908203,42.31329345703125,26.6299991607666,6.70723819732666,35.58384323120117,13.33576774597168,38.745094299316406
2007-08-27,103.90745544433594,42.195640563964844,26.6299991607666,6.805318355560303,35.78717041015625,13.33576774597168,40.17252731323242
2007-08-24,104.96736145019531,42.04436492919922,26.6299991607666,6.718891143798828,35.949832916259766,13.33576774597168,40.978424072265625
2007-08-23,103.6601333618164,42.005157470703125,26.6299991607666,6.6645097732543945,35.84236145019531,13.33576774597168,39.7968635559082
2007-08-22,103.80143737792969,42.005157470703125,26.6299991607666,6.626638889312744,35.78466796875,13.33576774597168,40.507179260253906
2007-08-21,102.43063354492188,42.005157470703125,26.6299991607666,6.527589797973633,35.58846664428711,13.33576774597168,40.1861686706543
2007-08-20,102.33167266845703,41.859474182128906,26.6299991607666,6.506223678588867,35.680782318115234,13.33576774597168,39.85834503173828
2007-08-17,102.45890045166016,41.94913864135742,26.6299991607666,6.5635175704956055,35.790428161621094,13.33576774597168,39.27099609375
2007-08-16,100.72769927978516,41.820247650146484,26.6299991607666,6.444073677062988,35.565372467041016,13.33576774597168,38.12358856201172
2007-08-15,99.80909729003906,41.82585906982422,26.6299991607666,6.407173156738281,35.37493896484375,13.33576774597168,37.037662506103516
2007-08-14,101.32827758789062,41.820247650146484,26.6299991607666,6.488743782043457,35.27683639526367,13.33576774597168,37.20840835571289
2007-08-13,102.7909927368164,41.71942138671875,26.6299991607666,6.546037197113037,35.46149444580078,13.33576774597168,38.80656814575195
2007-08-10,102.36705780029297,41.6801872253418,26.6299991607666,6.544097900390625,35.28837966918945,13.33576774597168,38.690452575683594
2007-08-09,102.84752655029297,41.75859832763672,26.6299991607666,6.571286678314209,35.103721618652344,13.33576774597168,38.67679214477539
2007-08-08,106.00608825683594,41.66337203979492,26.6299991607666,6.75870418548584,36.0616569519043,13.33576774597168,39.76272964477539
2007-08-07,104.49388885498047,41.79783630371094,26.6299991607666,6.721803188323975,35.8250617980957,13.33576774597168,40.7530403137207
2007-08-06,103.42692565917969,41.77544403076172,26.6299991607666,6.698497295379639,35.952022552490234,13.33576774597168,39.933494567871094
2007-08-03,101.68161010742188,41.893089294433594,26.6299991607666,6.467380046844482,34.94211959838867,13.33576774597168,37.372314453125
2007-08-02,104.36676788330078,41.75300598144531,26.6299991607666,6.51981782913208,35.219120025634766,13.33576774597168,39.29147720336914
2007-08-01,103.52587890625,41.6801872253418,26.6299991607666,6.465439796447754,35.1787223815918,13.33576774597168,40.11789321899414
2007-07-31,102.96060943603516,41.70035934448242,26.6299991607666,6.454756736755371,34.91328048706055,13.33576774597168,39.421234130859375
2007-07-30,104.33850860595703,41.61665344238281,26.6299991607666,6.387753486633301,34.665122985839844,13.33576774597168,40.746212005615234
2007-07-27,102.76277923583984,41.65571594238281,26.6299991607666,6.328518390655518,34.49198532104492,13.33576774597168,39.15488815307617
2007-07-26,104.8825454711914,41.68918991088867,26.6299991607666,6.4868011474609375,35.1787223815918,13.33576774597168,40.07689666748047
2007-07-25,107.28504943847656,41.52738952636719,26.6299991607666,6.588766574859619,35.50767135620117,13.33576774597168,41.41552734375
2007-07-24,107.08718872070312,41.488311767578125,26.6299991607666,6.609160423278809,35.473045349121094,13.33576774597168,39.51685333251953
2007-07-23,109.06573486328125,41.471561431884766,26.6299991607666,6.760644435882568,35.77889633178711,13.33576774597168,41.48383331298828
2007-07-20,108.6771011352539,41.48273849487305,26.6299991607666,6.7781267166137695,35.65770721435547,13.33576774597168,41.354042053222656
2007-07-19,109.68045043945312,41.36553192138672,26.6299991607666,6.8587236404418945,36.003963470458984,13.33576774597168,42.32387161254883
2007-07-18,109.32715606689453,41.38228225708008,26.6299991607666,6.826683044433594,35.894309997558594,13.33576774597168,41.62042236328125
2007-07-17,109.4755630493164,41.3153076171875,26.6299991607666,6.921845436096191,36.2059440612793,13.33576774597168,41.96190643310547
2007-07-16,109.56035614013672,41.36553192138672,26.6299991607666,6.9247589111328125,36.8176383972168,13.33576774597168,42.173622131347656
2007-07-13,109.59563446044922,41.253944396972656,26.6299991607666,6.962630748748779,36.60411834716797,13.33576774597168,42.18728256225586
2007-07-12,109.4119873046875,41.186988830566406,26.6299991607666,6.998558044433594,36.56372833251953,13.33576774597168,42.10533142089844
2007-07-11,107.58182525634766,41.242767333984375,26.6299991607666,6.883974075317383,36.275184631347656,13.33576774597168,41.60676193237305
2007-07-10,106.73394012451172,41.34321212768555,26.6299991607666,6.8393025398254395,35.894309997558594,13.33576774597168,41.70920944213867
2007-07-09,108.25311279296875,41.13120651245117,26.6299991607666,6.962630748748779,36.19438934326172,13.33576774597168,42.760990142822266
2007-07-06,108.2884521484375,41.08652877807617,26.6299991607666,6.952918529510498,35.853904724121094,13.33576774597168,42.754146575927734
2007-07-05,107.75848388671875,41.17021560668945,26.6299991607666,6.910192966461182,35.940467834472656,13.33576774597168,42.93172836303711
2007-07-03,107.85740661621094,41.337642669677734,26.6299991607666,6.893684387207031,35.75004196166992,13.33576774597168,43.68983840942383
2007-07-02,107.4263916015625,41.42134475708008,26.6299991607666,6.884943008422852,35.69232177734375,13.33576774597168,43.553218841552734
2007-06-29,106.35228729248047,41.31925582885742,26.6299991607666,6.811143398284912,35.55961227416992,13.33576774597168,42.69950866699219
2007-06-28,106.43925476074219,41.18015670776367,26.6299991607666,6.789778232574463,35.4903564453125,13.33576774597168,42.132652282714844
2007-06-27,106.49552917480469,41.23579788208008,26.6299991607666,6.816970348358154,35.46149444580078,13.33576774597168,42.31021499633789
2007-06-26,104.98298645019531,41.20240020751953,26.6299991607666,6.761614799499512,35.57691955566406,13.33576774597168,42.26240539550781
2007-06-25,106.0733871459961,41.2191047668457,26.6299991607666,6.676163196563721,35.26530075073242,13.33576774597168,42.42561340332031
2007-06-22,106.3478012084961,41.107879638671875,26.6299991607666,6.62275505065918,35.045997619628906,13.33576774597168,42.493614196777344
2007-06-21,107.4663314819336,41.0466423034668,26.6299991607666,6.659655570983887,35.84236145019531,13.33576774597168,42.17401885986328
2007-06-20,106.82612609863281,41.024410247802734,26.6299991607666,6.629550457000732,35.801979064941406,13.33576774597168,42.235206604003906
2007-06-19,108.3738784790039,41.224647521972656,26.6299991607666,6.750935077667236,36.021278381347656,13.33576774597168,42.52760314941406
2007-06-18,108.19096374511719,41.02996063232422,26.6299991607666,6.813083648681641,35.96932601928711,13.33576774597168,42.27599334716797
2007-06-15,108.24724578857422,41.07447814941406,26.6299991607666,6.862610340118408,36.223243713378906,13.33576774597168,42.412010192871094
2007-06-14,107.6773910522461,40.86865997314453,26.6299991607666,6.843189239501953,36.03856658935547,13.33576774597168,42.26240539550781
2007-06-13,107.03023529052734,40.924285888671875,26.6299991607666,6.822793960571289,35.88276672363281,13.33576774597168,42.452816009521484
2007-06-12,105.39807891845703,40.8297233581543,26.6299991607666,6.744137763977051,35.680782318115234,13.33576774597168,42.11960220336914
2007-06-11,106.59400177001953,41.02996063232422,26.6299991607666,6.751829624176025,35.9346923828125,13.33576774597168,42.391605377197266
2007-06-08,106.41809844970703,41.07447814941406,26.6299991607666,6.759523391723633,35.853904724121094,13.33576774597168,41.67080307006836
2007-06-07,105.06038665771484,41.08002853393555,26.6299991607666,6.687407970428467,35.77889633178711,13.33576774597168,41.27638626098633
2007-06-06,107.02316284179688,41.36927795410156,26.6299991607666,6.808557987213135,36.29826354980469,13.33576774597168,41.8612060546875
2007-06-05,108.18391418457031,41.33037567138672,26.6299991607666,6.796060562133789,36.534881591796875,13.33576774597168,42.140010833740234
2007-06-04,108.57088470458984,41.397125244140625,26.6299991607666,6.90375280380249,36.70222473144531,13.33576774597168,41.9360237121582
2007-06-01,108.48641967773438,41.35260772705078,26.6299991607666,6.905675411224365,36.59257888793945,13.33576774597168,41.78641891479492
2007-05-31,108.0221176147461,41.44829177856445,26.6299991607666,6.8364458084106445,36.51177978515625,13.33576774597168,41.86803436279297
2007-05-30,108.10655975341797,41.481536865234375,26.6299991607666,6.87394380569458,36.482933044433594,13.33576774597168,41.521202087402344
2007-05-29,107.29753875732422,41.44272232055664,26.6299991607666,6.85952091217041,36.38483428955078,13.33576774597168,41.48040771484375
2007-05-25,106.91765594482422,41.498172760009766,26.6299991607666,6.8056745529174805,36.465606689453125,13.33576774597168,41.704795837402344
2007-05-24,106.46737670898438,41.492618560791016,26.6299991607666,6.7758684158325195,36.632965087890625,13.33576774597168,41.167598724365234
2007-05-23,107.3819580078125,41.498172760009766,26.6299991607666,6.864329814910889,36.583919525146484,13.33576774597168,41.50080108642578
2007-05-22,107.31859588623047,41.531402587890625,26.6299991607666,6.892209529876709,36.452049255371094,13.33576774597168,42.24881362915039
2007-05-21,107.50152587890625,41.59796142578125,26.6299991607666,6.812407970428467,36.417659759521484,13.33576774597168,42.24200439453125
2007-05-18,107.50152587890625,41.54253387451172,26.6299991607666,6.725867748260498,36.36031723022461,13.33576774597168,41.9836311340332
2007-05-17,106.60101318359375,41.64230728149414,26.6299991607666,6.701831817626953,35.97047424316406,13.33576774597168,41.76601028442383
2007-05-16,106.83319854736328,41.703269958496094,26.6299991607666,6.7297139167785645,36.14820098876953,13.33576774597168,42.10601043701172
2007-05-15,106.03829956054688,41.68663787841797,26.6299991607666,6.673948287963867,35.44298553466797,13.33576774597168,41.929195404052734
2007-05-14,106.10159301757812,41.703269958496094,26.6299991607666,6.618178367614746,35.89593505859375,13.33576774597168,42.24881362915039
2007-05-11,106.29151153564453,41.73101043701172,26.6299991607666,6.5951008796691895,35.700984954833984,13.33576774597168,42.296409606933594
2007-05-10,105.3347396850586,41.786415100097656,26.6299991607666,6.5422163009643555,35.83283996582031,13.33576774597168,42.031211853027344
2007-05-09,106.53773498535156,41.74761199951172,26.6299991607666,6.593176364898682,36.75590896606445,13.33576774597168,41.68439865112305
2007-05-08,106.19296264648438,41.79753112792969,26.6299991607666,6.601831912994385,36.52084732055664,13.33576774597168,41.25599670410156
2007-05-07,106.37594604492188,41.7920036315918,26.6299991607666,6.651833534240723,36.8419189453125,13.33576774597168,41.08599090576172
2007-05-04,106.36188507080078,41.7642707824707,26.6299991607666,6.669137001037598,36.968048095703125,13.33576774597168,40.73239517211914
2007-05-03,105.8694076538086,41.73101043701172,26.6299991607666,6.708559989929199,36.876312255859375,13.33576774597168,40.91599655151367
2007-05-02,105.41217803955078,41.75872039794922,26.6299991607666,6.645100116729736,36.968048095703125,13.33576774597168,41.201595306396484
2007-05-01,104.71565246582031,41.75315475463867,26.6299991607666,6.616255760192871,37.01390075683594,13.33576774597168,40.69839096069336
2007-04-30,104.45540618896484,41.77702713012695,26.6299991607666,6.626833438873291,36.8189697265625,13.33576774597168,40.43317794799805
2007-04-27,105.42622375488281,41.638641357421875,26.6299991607666,6.692216396331787,36.79030990600586,13.33576774597168,41.05879592895508
2007-04-26,105.44024658203125,41.64970779418945,26.6299991607666,6.666254997253418,36.8304443359375,13.33576774597168,40.82079315185547
2007-04-25,105.32067108154297,41.73828887939453,26.6299991607666,6.7758684158325195,37.08271408081055,13.33576774597168,41.67080307006836
2007-04-24,104.39907836914062,41.771484375,26.6299991607666,6.72298526763916,36.97378158569336,13.33576774597168,39.909568786621094
2007-04-23,104.30062866210938,41.70502471923828,26.6299991607666,6.666254997253418,37.12283706665039,13.33576774597168,39.528778076171875
2007-04-20,104.66641235351562,41.64970779418945,26.6299991607666,6.687407970428467,37.33498764038086,13.33576774597168,39.800777435302734
2007-04-19,103.75184631347656,41.66080093383789,26.6299991607666,6.672983646392822,37.231781005859375,13.33576774597168,39.528778076171875
2007-04-18,103.8363265991211,41.677337646484375,26.6299991607666,6.738370895385742,36.93938064575195,13.33576774597168,39.53559494018555
2007-04-17,103.60417175292969,41.599918365478516,26.6299991607666,6.689331531524658,37.008155822753906,13.33576774597168,39.74638366699219
2007-04-16,103.36494445800781,41.49477767944336,26.6299991607666,6.670098781585693,36.13098907470703,13.33576774597168,39.780391693115234
2007-04-13,102.34489440917969,41.45602035522461,26.6299991607666,6.688371181488037,35.74685287475586,13.33576774597168,39.54237365722656
2007-04-12,102.00724792480469,41.52243423461914,26.6299991607666,6.725867748260498,35.500328063964844,13.33576774597168,39.24318313598633
2007-04-11,101.40921020507812,41.527957916259766,26.6299991607666,6.682600498199463,35.483131408691406,13.33576774597168,38.984779357910156
2007-04-10,101.92278289794922,41.638641357421875,26.6299991607666,6.746059894561768,35.35700988769531,13.33576774597168,39.27718734741211
2007-04-09,101.81022644042969,41.638641357421875,26.6299991607666,6.72106409072876,35.334068298339844,13.33576774597168,39.120784759521484
2007-04-05,101.68358612060547,41.638641357421875,26.6299991607666,6.802789688110352,35.288211822509766,13.33576774597168,38.95756912231445
2007-04-04,101.3036880493164,41.638641357421875,26.6299991607666,6.772984504699707,35.13913345336914,13.33576774597168,38.95756912231445
2007-04-03,101.27557373046875,41.638641357421875,26.6299991607666,6.697023391723633,34.7664794921875,13.33576774597168,39.2499885559082
2007-04-02,100.1780776977539,41.638641357421875,26.6299991607666,6.559525012969971,34.45688247680664,13.33576774597168,38.903167724609375
2007-03-30,100.13589477539062,41.638641357421875,26.6299991607666,6.336549758911133,34.548614501953125,13.33576774597168,38.801170349121094
2007-03-29,100.0233383178711,41.638641357421875,26.6299991607666,6.288197994232178,34.59446334838867,13.33576774597168,39.01878356933594
2007-03-28,99.92483520507812,41.638641357421875,26.6299991607666,6.22108793258667,34.39954376220703,13.33576774597168,38.81476593017578
2007-03-27,100.59317779541016,41.638641357421875,26.6299991607666,6.139542579650879,34.416748046875,13.33576774597168,38.95077896118164
2007-03-26,100.89569091796875,41.638641357421875,26.6299991607666,6.130163192749023,34.542869567871094,13.33576774597168,38.8221321105957
2007-03-23,101.07787322998047,41.638641357421875,26.6299991607666,6.16768741607666,34.69194793701172,13.33576774597168,38.50392150878906
2007-03-22,100.93780517578125,41.638641357421875,26.6299991607666,6.2167582511901855,34.892608642578125,13.33576774597168,38.09770202636719
2007-03-21,100.93780517578125,41.638641357421875,26.6299991607666,6.213149070739746,35.099002838134766,13.33576774597168,38.18570327758789
2007-03-20,99.31294250488281,41.638641357421875,26.6299991607666,6.193666458129883,35.01300811767578,13.33576774597168,38.09770202636719
2007-03-19,98.7737045288086,41.638641357421875,26.6299991607666,6.149647235870361,34.81806945800781,13.33576774597168,37.63729476928711
2007-03-16,97.5830307006836,41.638641357421875,26.6299991607666,6.114289283752441,34.69194793701172,13.33576774597168,37.217533111572266
2007-03-15,97.87716674804688,41.638641357421875,26.6299991607666,6.115732192993164,34.70340347290039,13.33576774597168,37.04149627685547
2007-03-14,97.8001480102539,41.638641357421875,26.6299991607666,6.054396152496338,34.80661392211914,13.33576774597168,36.51338577270508
2007-03-13,97.05076599121094,41.638641357421875,26.6299991607666,6.064497470855713,34.84100341796875,13.33576774597168,36.032691955566406
2007-03-12,98.97674560546875,41.638641357421875,26.6299991607666,6.191502571105957,35.425804138183594,13.33576774597168,37.04149627685547
2007-03-09,98.75264739990234,41.638641357421875,26.6299991607666,6.205790996551514,35.6264533996582,13.33576774597168,37.244606018066406
2007-03-08,98.75264739990234,41.638641357421875,26.6299991607666,6.1414899826049805,35.38566207885742,13.33576774597168,37.352935791015625
2007-03-07,97.87716674804688,41.638641357421875,26.6299991607666,6.078616142272949,35.46593475341797,13.33576774597168,37.122745513916016
2007-03-06,98.07329559326172,41.638641357421875,26.6299991607666,6.031463623046875,35.37419509887695,13.33576774597168,37.45448684692383
2007-03-05,96.37838745117188,41.638641357421875,26.6299991607666,5.873568058013916,35.448726654052734,13.33576774597168,37.09565734863281
2007-03-02,97.40093994140625,41.638641357421875,26.6299991607666,5.964303493499756,35.51753616333008,13.33576774597168,37.522186279296875
2007-03-01,98.61257934570312,41.638641357421875,26.6299991607666,6.025745391845703,35.80418395996094,13.33576774597168,37.7862434387207
2007-02-28,98.96275329589844,41.638641357421875,26.6299991607666,6.0214619636535645,36.07939529418945,13.33576774597168,38.00968551635742
2007-02-27,97.919189453125,41.638641357421875,26.6299991607666,5.906432628631592,36.14820098876953,13.33576774597168,37.826873779296875
2007-02-26,101.92533111572266,41.638641357421875,26.6299991607666,6.120770454406738,36.864845275878906,13.33576774597168,38.73412322998047
2007-02-23,102.01641082763672,41.638641357421875,26.6299991607666,6.100050449371338,36.77883529663086,13.33576774597168,38.99139404296875
2007-02-22,102.33851623535156,41.638641357421875,26.6299991607666,6.0614705085754395,36.925048828125,13.33576774597168,39.4653434753418
2007-02-21,102.42961883544922,41.638641357421875,26.6299991607666,6.098621845245361,37.050453186035156,13.33576774597168,39.45180130004883
2007-02-20,102.50664520263672,41.638641357421875,26.6299991607666,6.140773773193359,37.31264114379883,13.33576774597168,39.67521667480469
2007-02-16,102.35954284667969,41.638641357421875,26.6299991607666,6.15863561630249,37.34114074707031,13.33576774597168,39.715850830078125
2007-02-15,102.3245849609375,41.638641357421875,26.6299991607666,6.1500654220581055,37.50074768066406,13.33576774597168,39.64137268066406
