Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2024-07-01,537.4671020507812,67.04583740234375,36.0,41.32077407836914,139.15785217285156,122.49099731445312,250.79197692871094
2024-07-02,540.8972778320312,67.24288940429688,35.220001220703125,41.33872604370117,138.76824951171875,123.1621322631836,251.53012084960938
2024-07-03,543.26904296875,67.62763977050781,34.439998626708984,41.24896240234375,138.4451446533203,122.6827392578125,250.06365966796875
2024-07-05,546.6305541992188,67.93729400634766,32.20000076293945,41.38360595703125,139.19586181640625,124.6482162475586,248.51849365234375
2024-07-08,547.2675170898438,67.93729400634766,32.15999984741211,41.311798095703125,138.24557495117188,124.56189727783203,248.99090576171875
2024-07-09,547.7772216796875,67.90911865234375,32.959999084472656,41.92222595214844,139.73751831054688,125.32892608642578,249.33535766601562
2024-07-10,552.9910888671875,67.96544647216797,32.66999816894531,42.12869644165039,141.9991455078125,126.77664947509766,252.26828002929688
2024-07-11,548.296630859375,68.30322265625,32.70000076293945,42.26334762573242,142.25572204589844,130.60208129882812,253.91188049316406
2024-07-12,551.8052368164062,68.4815444946289,32.849998474121094,42.84685134887695,142.4268035888672,133.34413146972656,254.25631713867188
2024-07-15,553.3438110351562,68.26571655273438,36.150001525878906,42.83787536621094,141.81863403320312,130.70753479003906,256.0869445800781
2024-07-16,556.6270751953125,68.5284423828125,37.16999816894531,43.11615753173828,143.50059509277344,133.34413146972656,257.5140075683594
2024-07-17,548.8553466796875,68.5941162109375,36.84000015258789,44.3370246887207,148.7936248779297,136.65187072753906,263.24200439453125
2024-07-18,544.5136108398438,68.41583251953125,36.220001220703125,44.28316116333008,147.69129943847656,135.52053833007812,263.4388732910156
2024-07-19,540.9659423828125,68.23755645751953,38.400001525878906,44.39088821411133,146.99758911132812,135.33839416503906,255.77200317382812
2024-07-22,546.5816040039062,68.20938873291016,38.93000030517578,44.34599685668945,146.56997680664062,135.95196533203125,257.86834716796875
2024-07-23,545.6701049804688,68.2187728881836,37.34000015258789,44.094642639160156,144.7739715576172,134.69598388671875,259.0887145996094
2024-07-24,533.3509521484375,68.021728515625,37.41999816894531,44.36394500732422,148.508544921875,136.52719116210938,255.9294891357422
2024-07-25,530.5382690429688,68.171875,36.83000183105469,44.705074310302734,151.70144653320312,134.32208251953125,257.474609375
2024-07-26,536.467529296875,68.44401550292969,38.790000915527344,45.27061462402344,152.65174865722656,135.86569213867188,265.79107666015625
2024-07-29,536.8399658203125,68.5284423828125,38.34000015258789,45.36038589477539,150.67514038085938,135.5301055908203,267.4051208496094
2024-07-30,533.9489135742188,68.61289978027344,37.54999923706055,45.37833786010742,153.30738830566406,137.7448272705078,272.2867431640625
2024-07-31,542.2791137695312,68.98824310302734,37.18000030517578,43.99589157104492,150.00045776367188,136.4888916015625,271.30255126953125
2024-08-01,535.1542358398438,69.24614715576172,36.06999969482422,44.90256881713867,152.76573181152344,138.5406036376953,267.65118408203125
2024-08-02,525.079345703125,70.03675079345703,35.61000061035156,45.84514236450195,155.9776611328125,141.27308654785156,267.03118896484375
2024-08-05,509.8004150390625,69.97088623046875,30.479999542236328,44.30111312866211,153.23138427734375,136.83401489257812,265.0627746582031
2024-08-06,514.6419067382812,69.53791046142578,32.34000015258789,44.417808532714844,151.06475830078125,137.677734375,260.9881896972656
2024-08-07,511.084228515625,69.36849975585938,31.190000534057617,44.91154098510742,150.9982452392578,137.85987854003906,261.5097961425781
2024-08-08,522.9232788085938,69.26496124267578,33.880001068115234,45.28857421875,152.2526092529297,138.741943359375,264.96435546875
2024-08-09,525.1576538085938,69.50968170166016,34.599998474121094,45.27061462402344,152.63270568847656,136.41217041015625,265.9879150390625
2024-08-12,525.4125366210938,69.6320571899414,33.63999938964844,45.162899017333984,151.92953491210938,136.6806182861328,263.76361083984375
2024-08-13,534.1546630859375,69.8956069946289,34.63999938964844,45.88105010986328,150.51361083984375,136.29022216796875,263.58648681640625
2024-08-14,535.8990478515625,70.02734375,33.560001373291016,45.95286560058594,150.59913635253906,136.5601348876953,268.0645751953125
2024-08-15,545.072265625,69.7355728149414,32.5,45.54890823364258,151.17880249023438,136.9071502685547,268.3302917480469
2024-08-16,546.3071899414062,69.88618469238281,34.029998779296875,46.0695686340332,151.4638671875,135.89501953125,269.088134765625
2024-08-19,551.3836669921875,69.97088623046875,33.619998931884766,46.0695686340332,151.69195556640625,136.46376037597656,269.69830322265625
2024-08-20,550.5606079101562,70.17796325683594,33.91999816894531,46.17729187011719,152.19558715820312,136.17454528808594,267.7299499511719
2024-08-21,552.7068481445312,70.32855987548828,35.130001068115234,46.50943374633789,153.40243530273438,135.6925811767578,267.769287109375
2024-08-22,548.0320434570312,70.0461654663086,34.349998474121094,46.52738952636719,154.2766876220703,134.96966552734375,268.5369873046875
2024-08-23,553.9515380859375,70.35678100585938,36.279998779296875,47.074981689453125,155.96817016601562,135.355224609375,271.735595703125
2024-08-26,552.3834228515625,70.28147888183594,36.09000015258789,47.317352294921875,156.42430114746094,135.97213745117188,271.2730407714844
2024-08-27,553.3928833007812,70.28147888183594,35.380001068115234,47.586666107177734,156.02215576171875,135.11424255371094,272.82806396484375
2024-08-28,550.15869140625,70.23443603515625,33.52000045776367,47.775184631347656,156.95089721679688,136.65652465820312,274.3043212890625
2024-08-29,550.2468872070312,70.13089752197266,33.689998626708984,47.90085983276367,157.24771118164062,136.70472717285156,277.52264404296875
2024-08-30,555.441162109375,69.98971557617188,33.369998931884766,48.268917083740234,158.80844116210938,137.95782470703125,279.6878662109375
2024-09-03,544.1804809570312,70.28803253173828,32.97999954223633,48.53821563720703,160.0531768798828,138.3048553466797,282.16802978515625
2024-09-04,543.0435791015625,70.59959411621094,33.040000915527344,49.11274337768555,160.24465942382812,138.95068359375,286.34100341796875
2024-09-05,541.5343627929688,70.76953887939453,31.850000381469727,48.71775817871094,157.97543334960938,139.2976837158203,282.7880859375
2024-09-06,532.5276489257812,70.85449981689453,30.40999984741211,48.19709396362305,157.39137268066406,138.74826049804688,282.9554138183594
2024-09-09,538.5060424804688,70.94889831542969,32.5099983215332,48.59208297729492,159.52655029296875,140.7436065673828,287.5810852050781
2024-09-10,540.4954223632812,71.1849365234375,33.0,48.54719924926758,160.26380920410156,142.85459899902344,286.4295959472656
2024-09-11,546.3268432617188,71.14717102050781,32.79999923706055,47.730289459228516,157.81265258789062,141.73643493652344,279.8453369140625
2024-09-12,550.9525756835938,71.07164764404297,33.25,47.2545166015625,157.6403045654297,141.8231964111328,283.9986572265625
2024-09-13,553.7750854492188,71.22270202636719,34.040000915527344,47.54178237915039,158.48287963867188,142.78713989257812,285.203125
2024-09-16,554.6964111328125,71.41152954101562,32.97999954223633,47.322105407714844,159.89039611816406,143.71249389648438,287.6220703125
2024-09-17,554.9021606445312,71.31712341308594,34.099998474121094,46.223716735839844,159.9669952392578,144.49327087402344,287.0888671875
2024-09-18,553.245849609375,71.09996795654297,34.150001525878906,46.34271240234375,159.0861053466797,143.56790161132812,285.50921630859375
2024-09-19,562.7327880859375,71.09996795654297,36.0099983215332,45.97658157348633,157.81265258789062,143.70286560058594,286.8914489746094
2024-09-20,561.5565795898438,71.09053802490234,35.79999923706055,46.12303161621094,157.1807098388672,141.91958618164062,286.9704284667969
2024-09-23,563.1149291992188,71.04332733154297,36.040000915527344,46.69968795776367,156.28067016601562,142.21839904785156,288.4019775390625
2024-09-24,564.751708984375,71.1282958984375,36.63999938964844,46.85528564453125,155.85939025878906,139.80857849121094,286.08184814453125
2024-09-25,563.4185180664062,70.86394500732422,35.970001220703125,46.71799087524414,153.77207946777344,138.9217529296875,286.64459228515625
2024-09-26,565.8289184570312,70.86394500732422,36.84000015258789,46.763755798339844,154.5284881591797,138.01565551757812,286.1608581542969
2024-09-27,564.8057250976562,71.07164764404297,37.38999938964844,46.727149963378906,154.5380401611328,139.7025604248047,285.89422607421875
2024-09-30,567.5114135742188,70.91114807128906,36.130001068115234,46.71799087524414,155.16998291015625,140.9652862548828,284.7292175292969
2024-10-01,562.1492919921875,71.12040710449219,35.130001068115234,46.61730194091797,155.1029815673828,140.41586303710938,288.411865234375
2024-10-02,562.3755493164062,70.98786163330078,34.2400016784668,46.306095123291016,154.31784057617188,140.83035278320312,287.63189697265625
2024-10-03,561.3031616210938,70.67536926269531,34.720001220703125,45.74774932861328,153.6763153076172,139.4615478515625,284.8773498535156
2024-10-04,566.3995971679688,70.21141815185547,35.52000045776367,45.85758972167969,153.47525024414062,137.42767333984375,286.90130615234375
2024-10-07,561.3228149414062,70.00309753417969,36.060001373291016,45.69282913208008,152.74755859375,132.04893493652344,273.6614990234375
2024-10-08,566.6455688476562,70.10725402832031,35.400001525878906,45.35416030883789,152.9007568359375,132.43450927734375,276.40625
2024-10-09,570.492431640625,69.9178695678711,34.68000030517578,45.97658157348633,153.8199462890625,131.2681427001953,279.2397766113281
2024-10-10,569.4889526367188,69.88945007324219,33.95000076293945,45.47315216064453,153.68588256835938,131.30670166015625,281.08612060546875
2024-10-11,572.9520874023438,69.89892578125,35.939998626708984,45.619606018066406,154.5955047607422,133.86111450195312,283.18902587890625
2024-10-14,577.6746826171875,69.85159301757812,37.56999969482422,45.63791275024414,154.72955322265625,135.3070068359375,285.045166015625
2024-10-15,573.0899047851562,70.12617492675781,38.16999816894531,45.67452621459961,157.1232452392578,136.10708618164062,283.75177001953125
2024-10-16,575.6380615234375,70.22087097167969,38.58000183105469,45.91250991821289,157.2956085205078,137.43731689453125,289.37945556640625
2024-10-17,575.8052978515625,69.87998962402344,38.04999923706055,45.528072357177734,157.47752380371094,135.71188354492188,298.057861328125
2024-10-18,577.979736328125,69.9178695678711,39.06999969482422,45.40908432006836,158.09988403320312,136.83969116210938,297.8307800292969
2024-10-21,577.1237182617188,69.44441986083984,38.56999969482422,44.9056510925293,155.90725708007812,135.96249389648438,294.06915283203125
2024-10-22,576.6712036132812,69.47283935546875,38.40999984741211,45.82097625732422,156.5009002685547,135.67332458496094,293.3385314941406
2024-10-23,571.417236328125,69.3023910522461,37.810001373291016,45.58299255371094,158.80844116210938,136.993896484375,291.25531005859375
2024-10-24,572.6373291015625,69.41600799560547,38.869998931884766,45.71113967895508,156.71153259277344,134.75758361816406,290.228515625
2024-10-25,572.5093383789062,69.27398681640625,38.0099983215332,45.500614166259766,154.0401611328125,132.6947784423828,284.3343200683594
2024-10-28,574.231201171875,69.18876647949219,39.66999816894531,45.9948844909668,154.72955322265625,133.78399658203125,286.3385314941406
2024-10-29,575.11669921875,69.24557495117188,41.33000183105469,45.72028732299805,153.28372192382812,130.90185546875,283.5543518066406
2024-10-30,573.2669677734375,69.1792984008789,40.880001068115234,46.223716735839844,153.78163146972656,130.7958221435547,280.0395812988281
2024-10-31,562.0214233398438,69.16983032226562,39.779998779296875,49.848388671875,153.0635223388672,133.12855529785156,278.854736328125
2024-11-01,564.4613647460938,68.90198516845703,39.369998931884766,49.308349609375,153.322021484375,131.09463500976562,273.88861083984375
2024-11-04,563.3298950195312,69.17742156982422,38.25,49.317501068115234,151.5124053955078,130.4198760986328,272.5754699707031
2024-11-05,570.1382446289062,69.34840393066406,39.5099983215332,49.60124969482422,151.6177215576172,132.1646270751953,273.7701416015625
2024-11-06,584.2960815429688,68.77849578857422,43.400001525878906,49.692787170410156,151.167724609375,128.76193237304688,276.45562744140625
2024-11-07,588.8513793945312,69.2914047241211,43.599998474121094,49.00629806518555,150.06658935546875,128.04861450195312,274.4612121582031
2024-11-08,591.428955078125,69.42437744140625,43.689998626708984,49.47311019897461,148.8601837158203,131.18141174316406,277.7884521484375
2024-11-11,591.8816528320312,69.2914047241211,49.56999969482422,49.36326599121094,148.4484405517578,129.9090118408203,277.1368713378906
2024-11-12,590.0712890625,68.87348175048828,51.04999923706055,49.830078125,146.15048217773438,128.38214111328125,279.299072265625
2024-11-13,590.5140380859375,68.84497833251953,51.040000915527344,50.57149124145508,146.7249755859375,128.391845703125,279.7828369140625
2024-11-14,586.608154296875,68.82598876953125,49.72999954223633,50.69963455200195,145.41322326660156,127.98468780517578,283.2877197265625
2024-11-15,579.1602172851562,68.84497833251953,52.130001068115234,51.193912506103516,147.45266723632812,130.1271209716797,284.34417724609375
2024-11-18,581.5707397460938,68.9114761352539,52.130001068115234,51.56919479370117,148.18994140625,132.4925537109375,285.0649108886719
2024-11-19,583.5975341796875,69.03495788574219,52.70000076293945,51.12984085083008,146.49517822265625,133.9757843017578,280.2666015625
2024-11-20,583.8632202148438,68.95896911621094,53.720001220703125,51.23967742919922,146.6005096435547,133.67526245117188,279.2496643066406
2024-11-21,586.85400390625,68.92095184326172,55.900001525878906,51.28544235229492,148.88888549804688,134.54774475097656,281.4908752441406
2024-11-22,588.7923583984375,68.949462890625,56.4900016784668,51.92616653442383,148.5729217529297,133.1129913330078,281.5896301269531
2024-11-25,590.53369140625,69.58585357666016,54.02000045776367,51.94447326660156,149.15699768066406,132.5604248046875,282.7842712402344
2024-11-26,594.0165405273438,69.46237182617188,51.70000076293945,52.71334457397461,149.1376953125,133.38442993164062,284.818115234375
2024-11-27,592.1079711914062,69.65235137939453,55.029998779296875,52.76826858520508,149.9870147705078,134.08242797851562,286.65447998046875
2024-11-29,595.3055419921875,69.90880584716797,55.209999084472656,52.850643157958984,149.61061096191406,132.75428771972656,285.0649108886719
2024-12-02,596.9190673828125,69.94977569580078,54.47999954223633,52.33806228637695,149.40794372558594,131.45526123046875,286.2299499511719
2024-12-03,597.1649780273438,69.7878189086914,54.459999084472656,52.0817756652832,147.0529327392578,130.0010986328125,282.61639404296875
2024-12-04,600.8446044921875,70.0260009765625,56.41999816894531,51.66987991333008,145.228759765625,127.00556182861328,280.98736572265625
2024-12-05,599.8901977539062,70.03553771972656,56.400001525878906,52.09092330932617,144.3118438720703,128.06222534179688,282.981689453125
2024-12-06,600.9725952148438,70.22605895996094,57.79999923706055,52.466209411621094,144.10914611816406,128.32398986816406,279.7236022949219
2024-12-09,597.8733520507812,70.01646423339844,54.72999954223633,51.12984085083008,144.38906860351562,126.72441101074219,273.7997741699219
2024-12-10,596.1417236328125,69.94025421142578,54.900001525878906,50.791168212890625,144.0319366455078,126.97647094726562,271.1142883300781
2024-12-11,600.7363891601562,69.7878189086914,57.720001220703125,50.05891036987305,141.53216552734375,126.35603332519531,272.7137145996094
2024-12-12,597.5486450195312,69.51151275634766,56.91999816894531,50.3335075378418,141.14610290527344,126.55962371826172,271.8843994140625
2024-12-13,597.4404296875,69.2352294921875,57.90999984741211,50.269432067871094,141.51284790039062,125.62895202636719,273.4891052246094
2024-12-16,599.9886474609375,69.31144714355469,60.220001220703125,50.06806564331055,138.83937072753906,124.9697494506836,273.12261962890625
2024-12-17,597.3761596679688,69.32097625732422,60.72999954223633,49.54633331298828,141.3101806640625,125.23148345947266,274.0834655761719
2024-12-18,579.8118896484375,68.77792358398438,57.18000030517578,48.74085235595703,139.70799255371094,120.62667083740234,269.01171875
2024-12-19,579.3872680664062,68.58734893798828,54.720001220703125,48.502872467041016,138.5787811279297,120.04501342773438,270.58673095703125
2024-12-20,585.8048706054688,68.79695892333984,54.810001373291016,49.28089141845703,139.437744140625,122.07113647460938,270.6263732910156
2024-12-23,590.0602416992188,68.57784271240234,52.869998931884766,49.04290771484375,140.2098846435547,122.1292953491211,272.7857971191406
2024-12-24,596.6949462890625,68.67628479003906,56.22999954223633,48.942222595214844,140.76968383789062,121.88694763183594,273.9349060058594
2024-12-26,596.4086303710938,68.72409057617188,54.29999923706055,49.08218765258789,140.5090789794922,122.30380249023438,275.6485900878906
2024-12-27,589.9515380859375,68.58070373535156,53.68000030517578,48.87689971923828,139.99754333496094,121.46038818359375,275.0641174316406
2024-12-30,583.484619140625,68.84833526611328,53.54999923706055,48.59696960449219,138.34710693359375,120.4424819946289,272.8155517578125
2024-12-31,581.2138061523438,68.733642578125,53.04999923706055,48.79291915893555,139.58251953125,120.6848373413086,273.6971435546875
2025-01-02,579.9993896484375,68.76232147216797,55.369998931884766,48.998207092285156,139.00341796875,120.07410430908203,269.9527282714844
2025-01-03,587.0685424804688,68.67628479003906,55.959999084472656,49.58607482910156,139.16749572753906,119.9868392944336,269.1701965332031
2025-01-06,590.7117919921875,68.609375,58.16999816894531,48.606300354003906,138.6559600830078,118.24186706542969,264.7918395996094
2025-01-07,584.067138671875,68.37041473388672,54.790000915527344,48.018428802490234,141.13644409179688,117.91226196289062,266.22821044921875
2025-01-08,584.6793212890625,68.44689178466797,53.34000015258789,48.046424865722656,137.31439208984375,118.86229705810547,264.1380615234375
2025-01-10,575.931640625,68.09322357177734,53.84000015258789,47.46788787841797,137.1116943359375,117.41785430908203,255.2822723388672
2025-01-13,576.7709350585938,68.02632904052734,53.220001220703125,47.44922637939453,139.437744140625,117.31121063232422,259.2941589355469
2025-01-14,577.5706176757812,68.07412719726562,54.83000183105469,47.92511749267578,139.70799255371094,118.77505493164062,263.0088195800781
2025-01-15,588.07568359375,68.61892700195312,56.63999938964844,47.62651824951172,139.9203338623047,119.75418090820312,265.8814697265625
2025-01-16,587.0785522460938,68.75276184082031,57.09000015258789,47.738494873046875,142.62281799316406,122.49768829345703,270.9532165527344
2025-01-17,592.64697265625,68.77186584472656,59.619998931884766,48.39168167114258,141.9085693359375,122.73035430908203,266.94140625
2025-01-21,598.0179443359375,68.97259521484375,60.41999816894531,48.02776336669922,142.98956298828125,122.4686050415039,266.3272399902344
2025-01-22,601.5723266601562,68.8292236328125,59.380001068115234,47.41189956665039,140.2098846435547,117.96073150634766,265.7923278808594
2025-01-23,604.92919921875,68.72409057617188,58.790000915527344,47.78514862060547,141.53216552734375,118.08676147460938,263.9894714355469
2025-01-24,603.1421508789062,68.85790252685547,59.70000076293945,48.5689697265625,141.7058868408203,117.91226196289062,264.1876220703125
2025-01-27,594.730224609375,69.2210922241211,57.66999816894531,49.875343322753906,147.56446838378906,125.97795104980469,273.8853454589844
2025-01-28,599.7853393554688,69.1828842163086,57.58000183105469,49.08218765258789,145.1418914794922,122.4686050415039,269.7051086425781
2025-01-29,597.2379150390625,69.14464569091797,59.34000015258789,49.13817596435547,145.88507080078125,120.45217895507812,273.2315673828125
2025-01-30,600.2295532226562,69.240234375,59.720001220703125,48.093082427978516,147.54515075683594,119.88021087646484,272.19146728515625
2025-01-31,596.9910888671875,69.14464569091797,57.709999084472656,48.7369384765625,146.85023498535156,120.83025360107422,269.3188171386719
2025-02-03,593.0616455078125,69.20697021484375,57.58000183105469,49.315467834472656,146.5800018310547,121.91602325439453,271.3494567871094
2025-02-04,597.0208129882812,69.3028793334961,56.130001068115234,49.100852966308594,148.1435546875,120.06439208984375,269.6654968261719
2025-02-05,599.4692993164062,69.65768432617188,55.33000183105469,49.06352996826172,149.30177307128906,119.83174133300781,270.2301025390625
2025-02-06,601.6710815429688,69.58096313476562,55.119998931884766,49.11951446533203,148.16287231445312,120.1904296875,270.30938720703125
2025-02-07,596.14208984375,69.3699951171875,54.470001220703125,49.13817596435547,147.7864532470703,119.48322296142578,267.614990234375
2025-02-10,600.0419921875,69.38917541503906,55.380001068115234,50.239261627197266,148.86744689941406,120.08800506591797,264.0686950683594
2025-02-11,600.515869140625,69.27410888671875,54.11000061035156,50.24858856201172,150.6916046142578,122.0096435546875,265.4356994628906
2025-02-12,598.5215454101562,68.91930389404297,55.15999984741211,49.77269744873047,149.85189819335938,121.95111083984375,262.57293701171875
2025-02-13,604.8995361328125,69.33163452148438,54.7400016784668,50.033973693847656,151.7725830078125,123.75572204589844,265.2178039550781
2025-02-14,604.9094848632812,69.55220031738281,55.33000183105469,49.726043701171875,150.71092224121094,122.5754165649414,262.028076171875
2025-02-18,606.6865844726562,69.29330444335938,53.5099983215332,49.2221565246582,150.78875732421875,124.04834747314453,264.0984191894531
2025-02-19,608.0391845703125,69.38917541503906,54.650001525878906,49.77269744873047,153.61013793945312,124.72140502929688,263.9300231933594
2025-02-20,605.6796264648438,69.47547912597656,56.040000915527344,50.696495056152344,155.35159301757812,125.51152038574219,264.9701232910156
2025-02-21,595.223876953125,69.7823486328125,53.91999816894531,51.36833572387695,157.9005889892578,129.42308044433594,264.7323913574219
2025-02-24,592.3902587890625,69.87825012207031,53.40999984741211,51.55495834350586,159.3015594482422,130.31076049804688,270.86407470703125
2025-02-25,589.5072631835938,70.31935119628906,50.029998779296875,52.25480270385742,161.5878448486328,133.88088989257812,274.8363342285156
2025-02-26,589.7047729492188,70.42483520507812,47.959999084472656,51.18171310424805,158.6594696044922,131.7446746826172,271.08203125
2025-02-27,580.3252563476562,70.33853149414062,47.349998474121094,51.39633560180664,159.29180908203125,130.73019409179688,279.036376953125
2025-02-28,589.4677734375,70.63579559326172,47.900001525878906,52.114837646484375,160.54685974121094,132.63232421875,282.7906799316406
2025-03-03,579.3477172851562,70.79835510253906,48.900001525878906,53.47719192504883,162.74559020996094,136.14395141601562,286.9610290527344
2025-03-04,572.3576049804688,70.59638214111328,49.38999938964844,52.53473663330078,160.93600463867188,135.78302001953125,281.47320556640625
2025-03-05,578.6270141601562,70.3463134765625,51.439998626708984,52.20814895629883,160.64413452148438,134.43692016601562,284.3062438964844
2025-03-06,568.2404174804688,70.28860473632812,50.63999938964844,53.1972541809082,161.3348846435547,134.78807067871094,283.5930480957031
2025-03-07,571.1728515625,70.21163940429688,49.43000030517578,53.92509078979492,162.17160034179688,141.8308563232422,283.89019775390625
2025-03-10,556.2940063476562,70.53866577148438,44.90999984741211,55.044837951660156,163.15420532226562,145.64486694335938,290.2002258300781
2025-03-11,551.5548706054688,70.26935577392578,47.2400016784668,54.26101303100586,161.36407470703125,139.90921020507812,287.9615173339844
2025-03-12,554.3588256835938,70.12509155273438,47.150001525878906,53.94375228881836,158.4356689453125,137.4022979736328,281.3048095703125
2025-03-13,547.0328979492188,70.33668518066406,45.52000045776367,54.63426208496094,158.5718994140625,139.04104614257812,285.83172607421875
2025-03-14,558.3870849609375,70.16355895996094,48.13999938964844,54.970184326171875,158.39675903320312,140.7773895263672,292.11199951171875
2025-03-17,562.3856811523438,70.25973510742188,48.060001373291016,54.96084976196289,158.4259490966797,141.2650909423828,295.5303955078125
2025-03-18,556.527587890625,70.33668518066406,46.810001373291016,54.43830871582031,159.7977294921875,141.19680786132812,293.80133056640625
2025-03-19,562.5491333007812,70.54828643798828,48.61000061035156,54.07439041137695,158.5718994140625,138.56307983398438,294.3876037597656
2025-03-20,561.291259765625,70.57713317871094,47.849998474121094,54.20502471923828,158.60107421875,138.32896423339844,292.27099609375
2025-03-21,561.1328735351562,70.5194320678711,47.70000076293945,53.747798919677734,159.19454956054688,137.66567993164062,289.5979309082031
2025-03-24,571.1754150390625,70.21163940429688,50.18000030517578,53.79445266723633,158.86373901367188,136.270751953125,289.6078796386719
2025-03-25,572.4035034179688,70.29821014404297,50.13999938964844,53.870445251464844,156.65528869628906,135.7440185546875,289.568115234375
2025-03-26,565.92626953125,70.14433288574219,49.18000030517578,54.858375549316406,157.3363037109375,137.66567993164062,293.4634704589844
2025-03-27,564.1436157226562,70.11547088623047,49.439998626708984,55.380828857421875,158.70809936523438,139.54827880859375,296.48431396484375
2025-03-28,552.7542114257812,70.5194320678711,47.560001373291016,55.23834228515625,159.27236938476562,142.65023803710938,294.576416015625
2025-03-31,556.4978637695312,70.64446258544922,46.810001373291016,57.01470947265625,161.34463500976562,143.89881896972656,300.0915222167969
2025-04-01,558.3598022460938,70.86641693115234,48.29999923706055,55.84629821777344,149.0959014892578,143.3915557861328,299.5052185058594
2025-04-02,561.7468872070312,70.80850219726562,49.40999984741211,54.25991439819336,151.14869689941406,142.6014404296875,299.6443786621094
2025-04-03,534.8777465820312,71.17518615722656,46.56999969482422,54.991363525390625,155.48782348632812,148.22982788085938,300.5585632324219
2025-04-04,502.7297668457031,71.23307800292969,47.709999084472656,53.26249313354492,149.086181640625,143.61593627929688,278.9154968261719
2025-04-07,501.5116271972656,70.37427520751953,44.27000045776367,52.87302017211914,146.5371856689453,138.86546325683594,272.5954895019531
2025-04-08,494.00445556640625,69.968994140625,43.59000015258789,52.77802658081055,145.9340057373047,137.41204833984375,273.2612609863281
2025-04-09,540.998291015625,70.1330337524414,46.83000183105469,53.53797149658203,146.87771606445312,135.58795166015625,282.8307189941406
2025-04-10,521.9927978515625,69.57335662841797,45.16999816894531,53.55697250366211,144.65951538085938,139.63607788085938,280.5650329589844
2025-04-11,531.8173828125,69.49616241455078,47.66999816894531,53.813453674316406,147.6171112060547,142.50392150878906,281.58856201171875
2025-04-14,536.3137817382812,69.89179229736328,48.279998779296875,54.2694206237793,150.17581176757812,145.17665100097656,286.52734375
2025-04-15,534.99658203125,70.06549072265625,47.7400016784668,54.639888763427734,149.45587158203125,143.27452087402344,283.00958251953125
2025-04-16,523.0624389648438,70.25847625732422,47.959999084472656,54.40240478515625,149.738037109375,142.80628967285156,283.27789306640625
2025-04-17,523.5872802734375,70.10408782958984,48.2599983215332,55.24784469604492,153.20152282714844,144.7572021484375,283.79461669921875
2025-04-21,511.41552734375,69.71808624267578,49.720001220703125,54.744380950927734,152.66641235351562,143.5183868408203,278.0211486816406
2025-04-22,524.2904663085938,69.8435287475586,52.08000183105469,55.87479782104492,153.4739227294922,145.59609985351562,288.59429931640625
2025-04-23,532.6790771484375,69.98829650878906,53.20000076293945,55.62781524658203,151.1681671142578,143.55740356445312,282.7015380859375
2025-04-24,543.939697265625,70.38392639160156,53.2599983215332,55.77030563354492,150.7303466796875,142.45510864257812,280.2272033691406
2025-04-25,547.87158203125,70.61551666259766,54.27000045776367,55.34283447265625,150.38986206054688,140.4359588623047,277.3553466796875
2025-04-28,548.1093139648438,70.78919982910156,53.880001068115234,55.276344299316406,151.1389923095703,140.7285919189453,280.40606689453125
2025-04-29,551.5953979492188,70.9725570678711,54.220001220703125,55.827301025390625,151.68380737304688,142.27955627441406,283.15869140625
2025-04-30,552.5957641601562,70.92430877685547,53.5099983215332,56.18827438354492,152.0729522705078,143.4013214111328,284.28155517578125
2025-05-01,555.7154541015625,70.72681427001953,54.95000076293945,56.34026336669922,150.2731170654297,142.83555603027344,281.50909423828125
2025-05-02,563.8663330078125,70.3783187866211,55.189998626708984,56.625244140625,151.8881072998047,143.49888610839844,285.5038146972656
2025-05-05,560.7267456054688,70.28150939941406,53.630001068115234,56.87221908569336,150.7984619140625,144.51333618164062,286.0205383300781
2025-05-06,556.1412963867188,70.43639373779297,53.970001220703125,57.45167922973633,150.2828369140625,145.53756713867188,287.1831970214844
2025-05-07,558.3499145507812,70.57192993164062,54.68000030517578,57.860145568847656,153.0361328125,144.445068359375,288.6042175292969
2025-05-08,561.8756103515625,70.19438934326172,57.619998931884766,57.37568664550781,151.44058227539062,141.8308563232422,287.15338134765625
2025-05-09,561.43994140625,70.2524642944336,58.65999984741211,56.454254150390625,150.03961181640625,143.33303833007812,288.05767822265625
2025-05-12,580.0789794921875,70.01045227050781,57.880001068115234,54.09843063354492,149.9617919921875,135.23678588867188,287.8291015625
2025-05-13,584.2682495117188,69.98140716552734,59.619998931884766,53.6424674987793,144.4163055419922,131.33901977539062,283.5362548828125
2025-05-14,584.6051025390625,69.73938751220703,58.7400016784668,53.50947952270508,142.39266967773438,131.31939697265625,279.6111145019531
2025-05-15,587.4771118164062,70.11693572998047,58.66999816894531,55.15285110473633,145.55458068847656,137.74697875976562,290.2140197753906
2025-05-16,591.2999877929688,70.16533660888672,59.20000076293945,55.94129180908203,147.22796630859375,139.8960723876953,292.47967529296875
2025-05-19,592.042724609375,70.1459732055664,59.9900016784668,56.49224853515625,148.35650634765625,141.0245819091797,292.7281188964844
2025-05-20,589.8441772460938,70.0201416015625,60.90999984741211,56.90072250366211,149.49478149414062,141.1325225830078,290.12457275390625
