Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,CB_Close
2020-03-16,218.7285614013672,70.7708511352539,26.6299991607666,23.294748306274414,107.49067687988281,91.87873840332031
2020-03-17,232.63819885253906,69.30691528320312,26.6299991607666,24.2882137298584,115.48928833007812,99.72401428222656
2020-03-18,219.68499755859375,67.63388061523438,26.6299991607666,23.35569953918457,114.11109161376953,90.420166015625
2020-03-19,220.49569702148438,67.5920181274414,26.6299991607666,22.612112045288086,107.42303466796875,89.9364013671875
2020-03-20,210.5667724609375,68.73806762695312,26.6299991607666,20.89335060119629,101.369140625,92.70214080810547
2020-03-23,204.63670349121094,70.26057434082031,26.6299991607666,19.12582778930664,93.97087097167969,85.98406219482422
2020-03-24,223.97540283203125,70.33589935302734,26.6299991607666,20.278135299682617,100.76882934570312,93.61492919921875
2020-03-25,226.83616638183594,71.2811279296875,26.6299991607666,21.52437973022461,100.95482635498047,92.92121887207031
2020-03-26,240.49383544921875,71.60739135742188,26.6299991607666,22.945980072021484,107.0172119140625,99.69405364990234
2020-03-27,233.04171752929688,71.99219512939453,26.6299991607666,22.945980072021484,104.13397979736328,98.95469665527344
2020-03-30,240.48463439941406,72.06749725341797,26.6299991607666,23.365571975708008,112.46233367919922,104.09366607666016
2020-03-31,236.85482788085938,71.39823913574219,26.6299991607666,24.2172794342041,110.87276458740234,101.94862365722656
2020-04-01,226.2220458984375,71.76713562011719,26.6299991607666,23.553451538085938,108.9111557006836,95.08450317382812
2020-04-02,231.52926635742188,72.10250091552734,26.6299991607666,22.682958602905273,112.5807113647461,96.69100952148438
2020-04-03,228.25694274902344,72.0689468383789,26.6299991607666,23.428197860717773,113.4431381225586,93.85224151611328
2020-04-06,243.63783264160156,72.29534912109375,26.6299991607666,23.34678077697754,118.1695556640625,101.0997543334961
2020-04-07,243.73875427246094,72.3624038696289,26.6299991607666,24.098289489746094,116.24176788330078,102.25898742675781
2020-04-08,252.0707244873047,72.54685974121094,26.6299991607666,25.13161849975586,121.12891387939453,104.61395263671875
2020-04-09,255.84716796875,73.34336853027344,26.6299991607666,25.62009048461914,119.4124755859375,111.6058578491211
2020-04-13,253.39073181152344,73.10857391357422,26.6299991607666,25.32575035095215,118.17802429199219,109.1778793334961
2020-04-14,261.0811767578125,73.10857391357422,26.6299991607666,26.377859115600586,123.47098541259766,111.81580352783203
2020-04-15,255.3430633544922,73.46910858154297,26.6299991607666,25.62009048461914,124.84915924072266,106.33912658691406
2020-04-16,256.6996765136719,73.51097869873047,26.6299991607666,25.300701141357422,126.5486831665039,102.18595886230469
2020-04-17,263.6018371582031,73.41041564941406,26.6299991607666,25.582521438598633,128.53562927246094,108.42937469482422
2020-04-20,258.9087829589844,73.29305267333984,26.6299991607666,24.467777252197266,128.23968505859375,104.64134216308594
2020-04-21,251.02577209472656,73.38528442382812,26.6299991607666,23.647388458251953,126.5571060180664,102.58757019042969
2020-04-22,256.7088623046875,73.32655334472656,26.6299991607666,23.67869758605957,129.3557586669922,96.9557113647461
2020-04-23,256.6355285644531,73.4439468383789,26.6299991607666,24.079498291015625,131.48646545410156,95.00234985351562
2020-04-24,260.22869873046875,73.41876983642578,26.6299991607666,24.686965942382812,130.93692016601562,94.94760131835938
2020-04-27,264.1610412597656,73.15889739990234,26.6299991607666,24.893634796142578,130.4549560546875,97.23868560791016
2020-04-28,262.7402648925781,73.37687683105469,26.6299991607666,25.49483871459961,128.00296020507812,100.78024291992188
2020-04-29,269.605712890625,73.42719268798828,26.6299991607666,25.344539642333984,127.0306167602539,102.29550170898438
2020-04-30,266.8833923339844,73.36849212646484,26.6299991607666,24.580509185791016,126.86149597167969,98.58958435058594
2020-05-01,259.8895568847656,73.33827209472656,26.6299991607666,23.7413272857666,125.38187408447266,92.72949981689453
2020-05-04,260.8977966308594,73.41384887695312,26.6299991607666,23.803955078125,125.36494445800781,90.67576599121094
2020-05-05,263.198486328125,73.34666442871094,26.6299991607666,23.046186447143555,126.4049301147461,91.42424011230469
2020-05-06,261.4661560058594,73.01901245117188,26.6299991607666,22.376089096069336,125.20431518554688,86.94249725341797
2020-05-07,264.5643005371094,73.25425720214844,26.6299991607666,21.98154640197754,124.78999328613281,90.35630798339844
2020-05-08,268.99163818359375,73.04422760009766,26.6299991607666,23.008607864379883,125.72850799560547,93.05812072753906
2020-05-11,268.982421875,72.81739807128906,26.6299991607666,22.808202743530273,126.0751724243164,92.9485855102539
2020-05-12,263.5010070800781,73.05260467529297,26.6299991607666,22.595277786254883,124.4095458984375,92.72949981689453
2020-05-13,258.98211669921875,73.1366195678711,26.6299991607666,22.764366149902344,124.40106201171875,89.91817474365234
2020-05-14,262.0802917480469,73.33827209472656,26.6299991607666,22.701738357543945,124.832275390625,90.228515625
2020-05-15,263.216796875,73.38027954101562,26.6299991607666,22.9146728515625,127.19972229003906,90.81269073486328
2020-05-18,271.3564453125,73.24585723876953,26.6299991607666,23.54718589782715,127.26740264892578,96.1524658203125
2020-05-19,268.5606994628906,73.33827209472656,26.6299991607666,23.24658203125,125.99910736083984,93.13115692138672
2020-05-20,273.14385986328125,73.531494140625,26.6299991607666,23.653650283813477,124.86605072021484,95.48613739013672
2020-05-21,271.1456604003906,73.60708618164062,26.6299991607666,23.509614944458008,124.04592895507812,103.2174072265625
2020-05-22,271.69561767578125,73.63229370117188,26.6299991607666,23.628597259521484,122.91357421875,106.79548645019531
2020-05-26,275.14208984375,73.59027099609375,26.6299991607666,23.97303581237793,123.07537841796875,108.00037384033203
2020-05-27,279.15692138671875,73.62389373779297,26.6299991607666,24.455259323120117,123.35633087158203,112.24479675292969
2020-05-28,278.6069641113281,73.64907836914062,26.6299991607666,24.304956436157227,125.12718200683594,112.92028045654297
2020-05-29,279.7343444824219,73.85911560058594,26.6299991607666,24.455259323120117,126.64265441894531,111.30464172363281
2020-06-01,281.1092529296875,73.79933166503906,26.6299991607666,24.53666877746582,125.31449127197266,109.13224029541016
2020-06-02,283.4466857910156,73.8582534790039,26.6299991607666,24.837265014648438,126.21693420410156,111.08557891845703
2020-06-03,287.25982666015625,73.6899185180664,26.6299991607666,25.18170928955078,126.55748748779297,115.42127990722656
2020-06-04,286.29730224609375,73.51318359375,26.6299991607666,25.50736427307129,124.9228744506836,122.79656219482422
2020-06-05,293.7586364746094,73.5047378540039,26.6299991607666,26.246341705322266,125.40812683105469,128.40103149414062
2020-06-08,297.351806640625,73.58052062988281,26.6299991607666,26.822498321533203,124.95693969726562,128.4284210205078
2020-06-09,295.1611022949219,73.63101196289062,26.6299991607666,26.41543197631836,124.26727294921875,125.68094635009766
2020-06-10,293.4195251464844,73.94243621826172,26.6299991607666,26.189983367919922,125.83382415771484,119.55620574951172
2020-06-11,276.4437255859375,73.80773162841797,26.6299991607666,24.605562210083008,119.93376922607422,110.84827423095703
2020-06-12,279.89935302734375,73.88350677490234,26.6299991607666,25.040712356567383,121.0235366821289,114.72760772705078
2020-06-15,282.46826171875,74.0350112915039,26.6299991607666,25.795841217041016,120.25729370117188,117.93144226074219
2020-06-16,287.8987121582031,73.94243621826172,26.6299991607666,26.29498291015625,122.99022674560547,119.08154296875
2020-06-17,286.6009521484375,73.9592514038086,26.6299991607666,26.147802352905273,122.61561584472656,118.38783264160156
2020-06-18,286.8218994140625,74.04342651367188,26.6299991607666,26.538164138793945,122.09632110595703,119.05819702148438
2020-06-19,285.072998046875,74.06864929199219,26.6299991607666,26.03901481628418,122.4538345336914,117.49706268310547
2020-06-22,287.116455078125,74.04342651367188,26.6299991607666,25.629459381103516,122.07923889160156,116.9736328125
2020-06-23,288.2853698730469,74.00977325439453,26.6299991607666,25.81503677368164,121.62801361083984,118.8102798461914
2020-06-24,281.0047912597656,74.01813507080078,26.6299991607666,25.232696533203125,119.03980255126953,115.86248779296875
2020-06-25,283.9500732421875,74.09394073486328,26.6299991607666,25.37987518310547,118.91211700439453,118.05723571777344
2020-06-26,277.1758728027344,74.2286148071289,26.6299991607666,24.439176559448242,117.32854461669922,113.83304595947266
2020-06-29,281.3361511230469,74.27909851074219,26.6299991607666,25.10470962524414,118.37572479248047,115.43089294433594
2020-06-30,285.0453796386719,74.35488891601562,26.6299991607666,25.117509841918945,119.7294692993164,116.2757339477539
2020-07-01,286.9967346191406,74.3734130859375,26.6299991607666,25.111103057861328,119.51660919189453,115.39418029785156
2020-07-02,288.5062561035156,74.49144744873047,26.6299991607666,25.21349334716797,120.01891326904297,115.31150817871094
2020-07-06,292.9334716796875,74.46617889404297,26.6299991607666,25.341482162475586,121.73018646240234,116.89100646972656
2020-07-07,289.9145202636719,74.58419799804688,26.6299991607666,25.559062957763672,121.6195068359375,116.78080749511719
2020-07-08,292.077392578125,74.54203033447266,26.6299991607666,25.514263153076172,121.97708892822266,117.41443634033203
2020-07-09,290.5956115722656,74.74444580078125,26.6299991607666,24.70154571533203,121.31300354003906,114.18197631835938
2020-07-10,293.5224609375,74.66010284423828,26.6299991607666,25.770246505737305,121.21083068847656,117.93785095214844
2020-07-13,290.91766357421875,74.69383239746094,26.6299991607666,25.731842041015625,123.62874603271484,117.82766723632812
2020-07-14,294.6915283203125,74.78661346435547,26.6299991607666,26.27579116821289,125.93602752685547,120.05916595458984
2020-07-15,297.4435119628906,74.79502868652344,26.6299991607666,26.23739242553711,126.22544860839844,121.95085144042969
2020-07-16,296.4127197265625,74.84561920166016,26.6299991607666,26.544567108154297,127.06830596923828,124.91696166992188
2020-07-17,297.28704833984375,74.9215087890625,26.6299991607666,26.58296012878418,127.15345764160156,124.84355163574219
2020-07-20,299.7445373535156,74.99740600585938,26.6299991607666,26.154203414916992,127.36632537841797,123.30995178222656
2020-07-21,300.28759765625,75.03955841064453,26.6299991607666,26.37818717956543,127.48552703857422,124.47616577148438
2020-07-22,302.0549011230469,75.14076232910156,26.6299991607666,26.454971313476562,127.71536254882812,124.68741607666016
2020-07-23,298.40081787109375,75.20818328857422,26.6299991607666,26.608556747436523,127.37480926513672,124.28334045410156
2020-07-24,296.4955139160156,75.19134521484375,26.6299991607666,26.78133773803711,126.10626220703125,123.88846588134766
2020-07-27,298.6768798828125,75.14076232910156,26.6299991607666,26.960527420043945,125.30599212646484,121.57437133789062
2020-07-28,296.8360290527344,75.17446899414062,26.6299991607666,27.21009635925293,125.00801086425781,121.17945861816406
2020-07-29,300.4073486328125,75.29254913330078,26.6299991607666,26.640552520751953,124.76110076904297,121.16110229492188
2020-07-30,299.3764343261719,75.33467102050781,26.6299991607666,26.608556747436523,125.01651763916016,119.37960052490234
2020-07-31,301.7327575683594,75.4358901977539,26.6299991607666,26.333385467529297,124.0970230102539,116.84507751464844
2020-08-03,303.8404846191406,75.40970611572266,26.6299991607666,26.243791580200195,125.45069122314453,116.11962890625
2020-08-04,304.93572998046875,75.57020568847656,26.6299991607666,26.621355056762695,125.34003448486328,114.56768035888672
2020-08-05,306.9146728515625,75.46881866455078,26.6299991607666,26.65974998474121,126.34467315673828,115.40332794189453
2020-08-06,308.9947814941406,75.58709716796875,26.6299991607666,26.58936309814453,125.62100982666016,116.22063446044922
2020-08-07,309.2157287597656,75.50260162353516,26.6299991607666,26.986116409301758,126.51495361328125,119.33367919921875
2020-08-10,310.1454162597656,75.41814422607422,26.6299991607666,27.658050537109375,126.0296630859375,120.26118469238281
2020-08-11,307.5496826171875,75.15630340576172,26.6299991607666,27.901229858398438,125.12718200683594,121.22537994384766
2020-08-12,311.8388671875,74.9620132446289,26.6299991607666,27.491670608520508,127.41738891601562,119.63672637939453
2020-08-13,311.3050842285156,74.71698760986328,26.6299991607666,27.242101669311523,126.00411224365234,120.48157501220703
2020-08-14,311.2774658203125,74.63253784179688,26.6299991607666,27.22289276123047,126.20843505859375,119.50816345214844
2020-08-17,312.2806701660156,74.72545623779297,26.6299991607666,27.536466598510742,126.84701538085938,115.5594482421875
2020-08-18,312.94342041015625,74.82682037353516,26.6299991607666,27.658050537109375,127.78351593017578,114.86154174804688
2020-08-19,311.6732482910156,74.70011901855469,26.6299991607666,27.93321990966797,128.0388946533203,113.80548858642578
2020-08-20,312.6304626464844,74.82682037353516,26.6299991607666,27.83724021911621,128.9158172607422,113.35552215576172
2020-08-21,313.7257995605469,74.98733520507812,26.6299991607666,27.811628341674805,130.05667114257812,111.9596939086914
2020-08-24,316.9472351074219,74.90283966064453,26.6299991607666,28.18280029296875,130.3994903564453,114.25545501708984
2020-08-25,317.9965515136719,74.7592544555664,26.6299991607666,27.850032806396484,130.32237243652344,115.62372589111328
2020-08-26,321.2272033691406,74.71698760986328,26.6299991607666,27.645261764526367,130.52806091308594,115.32988739013672
2020-08-27,321.9267272949219,74.44669342041016,26.6299991607666,27.997222900390625,131.11085510253906,117.3226089477539
2020-08-28,323.9884338378906,74.5058364868164,26.6299991607666,28.11241340637207,131.67649841308594,116.06452941894531
2020-08-31,322.8563537597656,74.72545623779297,26.6299991607666,27.99081802368164,131.47938537597656,114.78807067871094
2020-09-01,325.884521484375,74.93106842041016,26.6299991607666,27.594057083129883,129.8595428466797,114.65953063964844
2020-09-02,330.6523742675781,75.09188842773438,26.6299991607666,28.00361442565918,131.83929443359375,115.55029296875
2020-09-03,319.220703125,75.10032653808594,26.6299991607666,27.70285415649414,128.17115783691406,113.87895965576172
2020-09-04,316.6066589355469,74.6603012084961,26.6299991607666,27.830833435058594,127.34843444824219,115.30233001708984
2020-09-08,308.00079345703125,74.77030181884766,26.6299991607666,27.562063217163086,126.20855712890625,111.21585845947266
2020-09-09,314.029541015625,74.71955871582031,26.6299991607666,28.022817611694336,128.29971313476562,112.23519134521484
2020-09-10,308.5438232421875,74.7364273071289,26.6299991607666,27.741243362426758,125.9085693359375,109.48947143554688
2020-09-11,308.6911315917969,74.81261444091797,26.6299991607666,27.89483070373535,126.65418243408203,110.81181335449219
2020-09-14,312.7961120605469,74.81261444091797,26.6299991607666,28.071088790893555,127.1427230834961,111.0046615600586
2020-09-15,314.3883972167969,74.85492706298828,26.6299991607666,27.927465438842773,127.60553741455078,108.0477294921875
2020-09-16,313.13665771484375,74.83802032470703,26.6299991607666,27.261606216430664,127.18558502197266,108.90174102783203
2020-09-17,310.44903564453125,74.83802032470703,26.6299991607666,26.674068450927734,126.13143157958984,108.18071746826172
2020-09-18,306.81341552734375,74.75337219238281,26.6299991607666,26.008190155029297,127.85405731201172,108.54122924804688
2020-09-21,303.3987121582031,74.79569244384766,26.6299991607666,25.342317581176758,124.3573226928711,107.21935272216797
2020-09-22,306.472900390625,74.82108306884766,26.6299991607666,25.166061401367188,123.59452819824219,107.26558685302734
2020-09-23,299.3404235839844,74.65181732177734,26.6299991607666,24.761314392089844,123.79166412353516,105.24118041992188
2020-09-24,300.12640380859375,74.6603012084961,26.6299991607666,25.02243995666504,123.98876953125,105.37057495117188
2020-09-25,305.0082702636719,74.65181732177734,26.6299991607666,24.98326873779297,124.83723449707031,105.24118041992188
2020-09-28,310.0750732421875,74.71955871582031,26.6299991607666,25.42718505859375,126.0799789428711,108.12525939941406
2020-09-29,308.3646240234375,74.77030181884766,26.6299991607666,25.042022705078125,126.037109375,105.69412231445312
2020-09-30,310.7223205566406,74.65181732177734,26.6299991607666,25.224817276000977,127.59696197509766,107.33954620361328
2020-10-01,312.7379455566406,74.7281494140625,26.6299991607666,25.407602310180664,126.25997161865234,107.11767578125
2020-10-02,309.7884521484375,74.67727661132812,26.6299991607666,25.440242767333984,125.33436584472656,107.74626159667969
2020-10-05,315.1973876953125,74.39753723144531,26.6299991607666,25.786237716674805,127.03990936279297,110.0942153930664
2020-10-06,310.7223205566406,74.49922943115234,26.6299991607666,25.851512908935547,125.35149383544922,108.39332580566406
2020-10-07,316.1220703125,74.39753723144531,26.6299991607666,26.458633422851562,126.73989868164062,110.10344696044922
2020-10-08,318.9697570800781,74.52471160888672,26.6299991607666,26.360719680786133,127.60553741455078,112.1093521118164
2020-10-09,321.7713623046875,74.5416488647461,26.6299991607666,26.563087463378906,129.38816833496094,111.34211730957031
2020-10-12,327.0230712890625,74.65182495117188,26.6299991607666,26.406408309936523,130.1338348388672,114.1152572631836
2020-10-13,324.896484375,74.711181640625,26.6299991607666,25.707901000976562,127.1512680053711,109.60425567626953
2020-10-14,322.8623046875,74.75353240966797,26.6299991607666,25.81887435913086,126.92845916748047,109.59503936767578
2020-10-15,322.46478271484375,74.711181640625,26.6299991607666,25.916799545288086,126.14855194091797,111.07405090332031
2020-10-16,322.17822265625,74.65182495117188,26.6299991607666,25.805816650390625,126.92845916748047,110.24209594726562
2020-10-19,317.342529296875,74.58402252197266,26.6299991607666,25.577335357666016,123.68885803222656,108.07904052734375
2020-10-20,318.5906982421875,74.45684814453125,26.6299991607666,25.263978958129883,123.88595581054688,110.27908325195312
2020-10-21,317.9712219238281,74.37213134765625,26.6299991607666,25.139949798583984,123.35458374023438,118.52458190917969
2020-10-22,319.7834167480469,74.24495697021484,26.6299991607666,25.45330047607422,124.34017944335938,117.97920227050781
2020-10-23,320.8004455566406,74.33821105957031,26.6299991607666,25.512052536010742,124.47728729248047,119.26411437988281
2020-10-26,314.9107360839844,74.44839477539062,26.6299991607666,25.179121017456055,123.38887023925781,116.46319580078125
2020-10-27,313.83819580078125,74.62639617919922,26.6299991607666,24.26517677307129,122.68609619140625,114.07830047607422
2020-10-28,303.1590881347656,74.52471160888672,26.6299991607666,23.971405029296875,118.58080291748047,117.78507232666016
2020-10-29,306.1825256347656,74.36363220214844,26.6299991607666,24.0693302154541,117.57807159423828,122.7120361328125
2020-10-30,302.91864013671875,74.23650360107422,26.6299991607666,23.55360221862793,117.50953674316406,120.08680725097656
2020-11-02,306.37664794921875,74.33920288085938,26.6299991607666,23.814729690551758,118.8636474609375,124.44065856933594
2020-11-03,311.8503723144531,74.3222427368164,26.6299991607666,24.408784866333008,118.7008285522461,125.05069732666016
2020-11-04,318.73870849609375,74.83171844482422,26.6299991607666,24.859235763549805,119.47216033935547,122.89689636230469
2020-11-05,324.9704895019531,74.90814971923828,26.6299991607666,24.356565475463867,119.78068542480469,126.39106750488281
2020-11-06,324.9427795410156,74.73831176757812,26.6299991607666,24.330455780029297,121.91474151611328,127.27850341796875
2020-11-09,329.00177001953125,74.39018249511719,26.6299991607666,24.91798973083496,125.19723510742188,135.8660430908203
2020-11-10,328.5764465332031,74.24584197998047,26.6299991607666,25.844989776611328,127.08274841308594,140.0442352294922
2020-11-11,330.9433288574219,74.29680633544922,26.6299991607666,25.95596694946289,126.67134094238281,137.76101684570312
2020-11-12,327.7904968261719,74.54299926757812,26.6299991607666,25.786237716674805,127.09989929199219,135.1265411376953
2020-11-13,332.24713134765625,74.56847381591797,26.6299991607666,26.32807731628418,128.4711456298828,137.9736328125
2020-11-16,336.370849609375,74.61095428466797,26.6299991607666,27.078813552856445,129.28533935546875,139.91485595703125
2020-11-17,334.66033935546875,74.73831176757812,26.6299991607666,26.889497756958008,127.999755859375,138.68540954589844
2020-11-18,330.62908935546875,74.8232192993164,26.6299991607666,26.223621368408203,126.30278778076172,137.9921112060547
2020-11-19,331.9697265625,74.97608947753906,26.6299991607666,26.151819229125977,126.10572052001953,136.22654724121094
2020-11-20,329.7413635253906,75.04399108886719,26.6299991607666,26.073471069335938,125.43720245361328,137.62237548828125
2020-11-23,331.7200927734375,74.98456573486328,26.6299991607666,26.243209838867188,124.15996551513672,137.76101684570312
2020-11-24,337.02740478515625,74.90814971923828,26.6299991607666,26.765459060668945,124.15996551513672,143.04849243164062
2020-11-25,336.5465393066406,74.87416076660156,26.6299991607666,26.360719680786133,123.99597930908203,140.99636840820312
2020-11-27,337.4619140625,75.0355224609375,26.6299991607666,26.35417938232422,124.27214050292969,139.9702606201172
2020-11-30,335.92706298828125,75.13739776611328,26.6299991607666,26.001665115356445,124.8589859008789,136.65176391601562
2020-12-01,339.6254577636719,74.9103012084961,26.6299991607666,26.43252182006836,127.24950408935547,141.08883666992188
2020-12-02,340.3467102050781,74.78272247314453,26.6299991607666,26.125701904296875,127.8449478149414,141.5972137451172
2020-12-03,340.28192138671875,74.92730712890625,26.6299991607666,26.38682746887207,128.587158203125,142.34597778320312
2020-12-04,343.2036437988281,74.7317123413086,26.6299991607666,27.006999969482422,129.6831817626953,143.66781616210938
2020-12-07,342.565673828125,74.8337631225586,26.6299991607666,27.215898513793945,128.56126403808594,140.82070922851562
2020-12-08,343.5179443359375,74.85929107666016,26.6299991607666,27.56842613220215,130.78781127929688,140.87615966796875
2020-12-09,340.5130920410156,74.7317123413086,26.6299991607666,28.05803680419922,132.1254425048828,141.4585418701172
2020-12-10,340.32818603515625,74.8847885131836,26.6299991607666,28.0384464263916,131.39190673828125,142.0594482421875
2020-12-11,339.90283203125,75.0038833618164,26.6299991607666,28.071088790893555,131.99598693847656,142.11488342285156
2020-12-14,338.3612365722656,74.97832489013672,26.6299991607666,28.005815505981445,128.64756774902344,139.45265197753906
2020-12-15,342.9674377441406,75.01238250732422,26.6299991607666,27.535781860351562,129.9420928955078,142.71575927734375
2020-12-16,343.5153503417969,74.93582916259766,26.6299991607666,28.13637351989746,129.16537475585938,142.50308227539062
2020-12-17,345.42840576171875,74.95283508300781,26.6299991607666,28.071088790893555,132.57420349121094,142.53099060058594
2020-12-18,344.06329345703125,74.92730712890625,26.6299991607666,28.580291748046875,133.34228515625,141.555419921875
2020-12-21,342.93035888671875,74.93582916259766,26.6299991607666,28.031925201416016,132.05641174316406,140.9887237548828
2020-12-22,342.27093505859375,75.05488586425781,26.6299991607666,27.777324676513672,131.7975311279297,139.520751953125
2020-12-23,342.56805419921875,74.9704360961914,26.6299991607666,27.986225128173828,131.1243896484375,140.34762573242188
2020-12-24,343.8961181640625,75.09840393066406,26.6299991607666,27.793033599853516,131.58177185058594,140.13394165039062
2020-12-28,346.8864440917969,75.07283020019531,26.6299991607666,27.633153915405273,132.20314025878906,141.10946655273438
2020-12-29,346.2177734375,75.09840393066406,26.6299991607666,27.133512496948242,133.02291870117188,140.198974609375
2020-12-30,346.6728515625,75.14962768554688,26.6299991607666,27.14017105102539,134.67129516601562,141.15594482421875
2020-12-31,348.6138000488281,75.25201416015625,26.6299991607666,27.313383102416992,135.819091796875,143.0048370361328
2021-01-04,343.8124694824219,75.14962768554688,26.6299991607666,27.20679473876953,135.0596160888672,139.1119384765625
2021-01-05,346.08782958984375,75.02164459228516,26.6299991607666,27.15349769592285,136.64756774902344,139.2234649658203
2021-01-06,348.1772766113281,74.6888198852539,26.6299991607666,27.59317398071289,137.93344116210938,145.8478240966797
2021-01-07,353.3313903808594,74.53523254394531,26.6299991607666,27.833003997802734,138.3994903564453,144.8072967529297
2021-01-08,355.3465881347656,74.46694946289062,26.6299991607666,27.70642852783203,138.11463928222656,144.37986755371094
2021-01-11,353.0249328613281,74.39018249511719,26.6299991607666,27.546552658081055,137.53646850585938,143.19992065429688
2021-01-12,353.0806884765625,74.37310791015625,26.6299991607666,27.266748428344727,136.46632385253906,145.5040740966797
2021-01-13,353.97222900390625,74.56936645507812,26.6299991607666,27.373334884643555,136.25924682617188,145.97789001464844
2021-01-14,352.7463073730469,74.47550201416016,26.6299991607666,27.386667251586914,138.64112854003906,144.77008056640625
2021-01-15,350.2017822265625,74.53523254394531,26.6299991607666,27.446611404418945,138.33908081054688,144.1847686767578
2021-01-19,352.9412841796875,74.63765716552734,26.6299991607666,27.46660041809082,140.47930908203125,144.3426971435547
2021-01-20,357.79827880859375,74.62907409667969,26.6299991607666,28.046180725097656,140.1341094970703,144.77008056640625
2021-01-21,358.1140441894531,74.5267105102539,26.6299991607666,27.939594268798828,139.57313537597656,146.02435302734375
2021-01-22,356.8974609375,74.56084442138672,26.6299991607666,27.866313934326172,141.14381408691406,141.71339416503906
2021-01-25,358.3183898925781,74.73149871826172,26.6299991607666,27.952919006347656,143.24090576171875,141.862060546875
2021-01-26,357.7889709472656,74.72296142578125,26.6299991607666,28.13278579711914,147.12440490722656,139.54864501953125
2021-01-27,349.0595397949219,74.72296142578125,26.6299991607666,27.859655380249023,144.88063049316406,134.81031799316406
2021-01-28,352.0127258300781,74.66323852539062,26.6299991607666,28.412582397460938,145.98529052734375,136.69631958007812
2021-01-29,345.0197448730469,74.603515625,26.6299991607666,27.366674423217773,140.78138732910156,135.33987426757812
2021-02-01,350.6661071777344,74.62828063964844,26.6299991607666,27.160165786743164,140.41891479492188,137.5417938232422
2021-02-02,355.6438293457031,74.53428649902344,26.6299991607666,27.69310760498047,139.15890502929688,139.95742797851562
2021-02-03,355.9224548339844,74.40608215332031,26.6299991607666,27.97955894470215,138.5116729736328,144.30557250976562
2021-02-04,359.952880859375,74.42317962646484,26.6299991607666,28.33263397216797,139.7975311279297,151.19009399414062
2021-02-05,361.3644104003906,74.32064819335938,26.6299991607666,28.292673110961914,141.92050170898438,151.02281188964844
2021-02-08,364.0854187011719,74.40608215332031,26.6299991607666,28.625764846801758,142.32614135742188,154.3954315185547
2021-02-09,363.7789306640625,74.37187194824219,26.6299991607666,28.88557243347168,143.4911346435547,152.86241149902344
2021-02-10,363.63037109375,74.49150848388672,26.6299991607666,29.01213836669922,143.9572296142578,152.63014221191406
2021-02-11,364.2432556152344,74.41461181640625,26.6299991607666,28.85226058959961,143.30995178222656,154.0888214111328
2021-02-12,366.06341552734375,74.21805572509766,26.6299991607666,28.912212371826172,143.7587432861328,152.51866149902344
2021-02-16,365.7756042480469,73.86763763427734,26.6299991607666,28.918880462646484,142.45558166503906,152.89028930664062
2021-02-17,365.822021484375,74.02146911621094,26.6299991607666,29.045448303222656,142.9647674560547,154.58123779296875
2021-02-18,364.2711181640625,73.97874450683594,26.6299991607666,29.0654354095459,143.0337677001953,153.0946807861328
2021-02-19,363.5838928222656,73.72235107421875,26.6299991607666,29.178688049316406,140.6519012451172,153.0203399658203
2021-02-22,360.8164978027344,73.51725769042969,26.6299991607666,29.591720581054688,140.5650634765625,156.60665893554688
2021-02-23,361.1972351074219,73.50012969970703,26.6299991607666,29.505117416381836,139.32330322265625,156.7831573486328
2021-02-24,365.1626892089844,73.4573974609375,26.6299991607666,29.978099822998047,141.1903076171875,158.5577392578125
2021-02-25,356.4053039550781,72.81643676757812,26.6299991607666,29.731611251831055,141.33795166015625,153.24331665039062
2021-02-26,354.5387268066406,73.4488754272461,26.6299991607666,29.045448303222656,137.60389709472656,151.0507049560547
2021-03-01,363.13818359375,73.35382080078125,26.6299991607666,29.67167091369629,138.35069274902344,155.49176025390625
2021-03-02,360.3428039550781,73.34530639648438,26.6299991607666,29.791574478149414,138.09019470214844,155.72401428222656
2021-03-03,355.5323486328125,73.11420440673828,26.6299991607666,30.01140785217285,135.65872192382812,155.621826171875
2021-03-04,351.1304931640625,72.88310241699219,26.6299991607666,29.48512840270996,132.9232940673828,154.22817993164062
2021-03-05,357.6033020019531,72.84031677246094,26.6299991607666,30.058046340942383,135.55450439453125,159.49609375
2021-03-08,355.857421875,72.50647735595703,26.6299991607666,31.243844985961914,136.68341064453125,160.94546508789062
2021-03-09,360.8721618652344,72.74613952636719,26.6299991607666,31.763469696044922,136.9439239501953,157.6193389892578
2021-03-10,363.0824890136719,72.88310241699219,26.6299991607666,32.10987854003906,138.2030792236328,161.17770385742188
2021-03-11,366.8156433105469,72.89166259765625,26.6299991607666,31.843400955200195,138.19439697265625,159.4403533935547
2021-03-12,367.3914489746094,72.45513153076172,26.6299991607666,32.409664154052734,138.5938262939453,162.63636779785156
2021-03-15,369.6203918457031,72.54071807861328,26.6299991607666,33.202423095703125,139.305908203125,161.84664916992188
2021-03-16,369.1002502441406,72.53218078613281,26.6299991607666,32.935943603515625,140.13087463378906,160.19288635253906
2021-03-17,370.30755615234375,72.50647735595703,26.6299991607666,33.162445068359375,139.6098175048828,161.1498565673828
2021-03-18,364.90264892578125,72.2068862915039,26.6299991607666,33.6887321472168,139.3493194580078,156.91275024414062
