Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2025-07-18,1.9994783147667905,1.1178811755721771,-0.41008062520798394,0.28379679432845656,0.5443565301792597,0.9281362652107511,-0.0983144278875534,-0.9671172860352061,-0.03415010319966967,-0.5106843090984057,3.8315545803932114,-1.5320426284683746,2.30599880756676,1.9771359099115269,2.1521126171173703,2.1833177064940488,-0.5753409057668005,-0.8072389630063675,1.4807129428577746,-0.961188104640978,1.1553913236778228,1.1078355547640024,2.022446806160164,1.2240223420947964,1.6384263245792765,1.0448691496544507,0.1283682458132283,0.4255377219726513,0.4372844814995177,0.8728861100830051,1.7659490130375306,-1.4081564152510182,-1.0005076317296118,0.994656172670882,-1.38038859672801
2025-07-21,2.006538112068644,1.1920506426268023,-0.417476357546846,0.24979350193906508,0.6847902990541022,0.968474133072488,0.2838852497470954,-0.6273346771144664,0.028538428752876394,0.20435129617993736,3.79467318226345,-1.6075167830790098,1.5486002372162955,1.9559726755841553,1.7697211249132037,2.2720878142856757,-0.11642791088197746,-0.4375694157421173,1.5513865322373417,-0.3685049043303887,1.174436169379645,1.1881277065062623,2.0976213691086922,1.1304591320305286,1.3258264913696602,1.0431143208782998,0.10629545234439762,0.4307180239331761,0.3720808478500606,0.7786252398968041,1.7642779706803207,-1.4200271784132021,-0.9805040756704592,0.8675901687321579,-1.3465918859456916
2025-07-22,2.006604810437635,1.1927842699367959,-0.46932231426987153,0.20489546599989894,0.5628172749680507,0.9915247729997431,0.48449658756970093,-0.28632799206704357,-0.015483880356988243,0.3960568859209224,3.951683022275396,-1.4094933543606163,1.4210508873539733,2.004870018617171,1.9838942369588815,2.3233779626176956,0.11976080501478993,0.015870576769314804,1.679824759173498,0.11904975374022513,1.277452083030042,1.570365129962995,2.493206152552573,1.2262617456561493,1.448026554730107,1.0949938091425355,0.6128708112973966,0.6477739046642933,0.5084547357701389,1.2647700452031096,1.8358263877795173,-0.6369082834684859,-0.45744924218816424,0.9454319858370251,-0.7652427046399567
2025-07-23,2.0438372312627475,1.5701094847039174,-0.23724479336919874,0.23812252367767064,1.0555400455573338,0.9627122251016337,0.14037227133129798,-0.21303482453431824,-0.055105292052634446,-0.013757301156442763,3.895833933114017,-1.5293301910834105,1.0000196076751455,1.9227954515630994,1.5273837615904713,2.355927352545002,0.2639427749971013,0.4254247735888576,1.6009217947129695,0.7687376733595581,1.3112138083436324,1.6782881454954937,2.7347741780547175,1.1774762964402554,1.307572944764296,1.019054889614254,-0.2678371778848937,0.39769794366854866,0.6550768208881624,0.31152444419904074,1.7054897334507026,-1.5298105778574107,-0.8516467454576468,1.5711584164466754,-2.021611940837848
2025-07-24,2.0455022353328363,1.5855535021141354,-0.1335849413276001,0.14470549886266962,1.2841792830762322,0.9454249971671518,-0.057423565329772865,-0.2550728432856577,-0.0639787303227153,-0.3921324836779218,3.9348232991107257,-1.47781799499068,0.723089053307615,1.8286166753084878,1.5539093693246027,2.340145948137052,0.1705223928864021,0.5979012160833943,1.392616187678188,0.7549936350315795,1.324486686412861,1.7206597233577174,2.763713390718764,0.969717112095656,1.1844094892886778,0.9847194023878894,-0.5958858487584877,0.058116496299661737,0.5577435904211989,-0.3222373791883216,1.7059453877384225,-1.5251734009419864,-1.0167717506544929,1.4657348745310548,-1.5776944057329645
2025-07-25,2.062020106873086,1.7381702065291655,0.0075432957678469486,0.09351494837153139,1.3117407520840934,0.9799979490141968,0.2774749722626233,-0.11539127059397081,-0.0920519729224801,0.05074493704449186,3.7978343301096893,-1.773773556509014,-0.022503895778181314,1.9252734544073773,0.6870252698560532,2.362831473637571,0.2790286352588122,0.7602503179074578,1.1822599458587437,0.8145676094279621,1.2881286301716341,1.3640874518557145,2.4161867996023756,0.9362015096641481,0.8945983086708508,0.9799580215335677,-0.6405919418359443,-0.18406644224185406,0.4510368030661846,-0.6938158075373348,1.6902987774421445,-1.6202716915995778,-1.1235749842862273,1.3594343381232412,-1.4532020570754207
2025-07-28,2.061087557284555,1.710594396872719,0.02012771475159955,0.0259951644695836,1.1192307520041411,0.9569473090869417,0.005961343897637755,-0.1480337176807021,-0.13740496175185224,-0.10070783061899416,3.875812258148925,-1.6579488426280835,-0.3240541836552515,1.88197874994477,1.1790397917992985,2.252361642781921,-0.34795472541685246,0.390510433469011,1.2942196055937227,0.05445766963262558,1.2281083336130687,0.8255585988847596,1.7331650811563242,0.9995025111962444,0.5543350037847213,0.9396074816401172,-1.006060537793611,-0.5155528088730162,0.45929525918424446,-1.4477467090057903,1.6422960631842,-1.8989534132031793,-1.3790011910029005,1.3589127677539972,-1.760050881668311
2025-07-29,2.05096413612604,1.4044263104110604,-0.12472741457934089,0.031714743731193325,0.8543248132215493,1.0299405008492764,0.6410110485826662,0.17862889576666366,-0.024211925105739007,0.9371614308205776,3.8347157282394506,-1.7475299019526944,-0.7176638646314424,1.831105903328015,0.9283242850123836,2.3154868710762657,-0.031239316244778666,0.3777297814431973,1.3987976047539867,0.13196696317306447,1.282646091064503,1.0678174674178917,1.4148588978547152,0.9768552657762194,0.6267390234561551,0.9957471937952879,-0.39184320929459693,-0.4412839288284492,0.49857473167195593,-1.0484240672030418,1.6811842968276804,-1.4654035943445656,-1.1919516555791965,1.2499739572548942,-1.3986457956371647
2025-07-30,2.045035755942347,1.2255113014559764,-0.32561959702344684,0.1022741423078075,0.5464254180936912,0.9934454089900279,0.22882506244403328,0.18254851734996705,-0.016087240094595872,0.7692236607347053,3.7988883140431633,-1.8270563863064389,-1.1295327748337416,1.8574671563583731,0.5732813543461179,2.526564225710598,0.7724335541483115,1.1611964031702218,2.1031081766194957,1.7521661899230792,1.2581182575291534,0.8557661249814865,0.9636649151801633,0.8722384507116844,0.5348154077092749,0.9631657559407765,-0.6881821593347447,-0.5230852189758053,0.44555324776074284,-0.9368339692380554,1.650195620682529,-1.6571412623120605,-1.1521590603466068,1.2458101701916269,-1.3894481034991195
2025-07-31,2.0276520331825574,0.7217224953152725,-0.6452925635236644,0.2726570109485547,0.4052260900466393,0.9953645409583939,0.24550852424229147,0.16964162837166927,-0.055647034399118285,0.8446255890025882,3.793619198329976,-1.8392691301082518,-1.4293229351818697,1.8083453985273052,0.6222074396340274,2.5699628931637326,0.9025909409523369,1.7508761905322987,2.187816243359649,1.7291131957402752,1.1854016963203036,0.2795227386035914,0.2220956862882611,0.9165502421477437,0.23424941387876205,0.9779530039778723,-0.5306264203177464,-0.4796672481661746,0.5252188229667648,-1.0663501147013095,1.6430557969659698,-1.7013812068692886,-1.061668658688718,1.1672108074216332,-1.2614656809985132
2025-08-01,1.95938236519199,-0.728945535699987,-1.4428828961363238,0.5493206176839176,-1.0685223863927458,1.1171647480071276,1.1095531967858991,0.7272215206646949,0.2262514640961468,2.228008931928735,3.5723300055972254,-2.3022983458924178,-2.341870993369022,1.8888167823071895,-1.3466252347396765,2.554181878093238,0.8116755189561815,1.9550623448905873,2.092438820798017,1.5382462401150092,1.2601384237642415,0.6539701950113512,0.03601190745694913,0.9391216186708815,0.34713245420445255,1.115294173479033,0.6071452698471183,0.20394059520565588,0.8031210246606139,1.0931529799100541,1.6637150693805225,-1.4532331585061844,-0.775669662341338,1.103448042562051,-1.1882916281038205
2025-08-04,2.0227895993253773,0.2023285577745319,-1.4037029529167657,0.6921540351124083,-0.25221043020053185,1.1268010164407647,1.1644763319928102,1.068105628964713,0.1427038337160782,1.926923593392415,3.675597920360557,-2.1002208350020344,-2.5305046947663428,1.86878040919763,-1.238058956873234,2.5699628931637326,0.8637001033113522,2.0246117385052673,1.9112569627925469,1.3005748272984383,1.36719287497923,1.0918999806400196,0.3609590937667388,1.152136491792948,0.7063806090861469,1.14737367496586,0.8082214595750867,0.7690333305322742,0.7307909995922437,1.7831632111209221,1.6688797712458219,-1.3899152369432357,-0.47295365288047186,0.9655028398390749,-0.9174691371324663
2025-08-05,2.0024756494469087,-0.13491287833958243,-1.5327114528117283,0.6745077976112571,-0.31240127570234233,1.132583980718482,1.1988222572802416,1.2341874953730463,0.07422547931554863,1.5825218332215905,3.6071042398142215,-2.2334520996125717,-2.807894219412713,1.8157249061707552,-2.575734978181712,2.6271713601518254,1.048540378834499,2.161846204592856,1.7405675675809575,1.1930911627282608,1.3585369427991218,1.0247875715819073,0.43965239623111985,1.0392228883915235,0.7961028226621738,1.0095313485013129,-0.3484779381785067,0.44800900996146675,0.996893089472946,-0.3355581130813789,1.6679684626703821,-1.3971468046647901,-0.21087938532140985,0.8254959457970229,-0.8063978700096839
2025-08-06,2.033580004173803,0.25284025566954965,-1.3307719658493418,0.6536235103708452,-0.04465400319898456,1.121021060206885,1.0489511890213765,1.1951464018936724,0.1268085139567386,1.082492559389925,3.7082649906647878,-2.0364805851845547,-2.5685763607514436,1.7724586115435708,-2.0257172560665264,2.689310786009674,1.233767752115857,2.3484338600743873,1.7966954997279754,1.2410890006406798,1.3542080792562756,0.9893394422997068,0.3793411094335017,1.0056797534272788,0.7629528283079198,1.0198070147614826,-0.2746263940222851,0.2676950499655664,0.8892630603086489,-0.09086279365763385,1.6975906409057284,-1.00948762418396,0.19485624196204432,0.769899145966073,-0.569371484341467
2025-08-07,2.031248834798699,0.2122897595524886,-1.2060366355460759,0.7245480000482449,0.10932623394722812,1.1152365919072489,0.9714750368153637,1.0548436735758064,0.06663929338859514,1.0006316827438813,3.84736112357859,-1.7928595564615868,-1.8887551881898714,1.7444453913673441,-0.330545478574152,2.728764297029549,1.3447681440830646,2.462963929724144,1.7099185018504288,1.0445811922332704,1.3813326924456577,1.1047266951259032,0.38329424246842286,0.8831793397405232,0.7461111044465006,1.0827131253266704,0.15545502560511304,0.42614582836667675,0.9221692918631271,0.36542893235963453,1.692729553581124,-1.0552123652447842,0.46287639037436407,0.7338171387416003,-0.6051352876929771
2025-08-08,2.063285739114124,0.5876458913112007,-0.8486693122519064,0.6961571924557587,0.522219588240766,1.0844026385502963,0.5659827845732159,0.7346623201789779,0.019199107556791866,0.6072626069784817,3.7735975233648844,-1.9509274152110245,-1.6558768835198565,1.6674004817493198,-0.7501586955485263,2.791890303998804,1.5119757175294304,2.612313849033214,1.6013104615615015,1.0744797458144781,1.4332736702430595,1.3135579421984476,0.5440684010312575,0.9887077206384326,0.9783861850724691,1.1062717893294784,0.3052217991091958,0.6069223012184009,0.7662813929844176,0.9197101534729712,1.7220476523224206,-0.6719064465888126,0.8336476562858913,0.6360080997851815,-0.2593878263923891
2025-08-11,2.054826503640802,0.4295536461309263,-0.6978873211873661,0.6341449552938851,0.49144218786348876,1.0940404110058524,0.6473913202253582,0.5128979977105991,-0.0570735056825313,0.5776390477010783,3.932715331243778,-1.687950764141643,-0.9546937091805233,1.8095978764186702,2.4477947330992094,2.9378688787785237,1.8318477257736343,3.090399829262942,1.869676956790729,1.2428762475291386,1.447413038983091,1.3684081100943966,0.6141788483851774,0.8505968629029756,1.1614022230486634,1.111033559885949,0.3362768312443182,0.7044932535382217,0.6482742652678146,0.9128639666315244,1.718401953067306,-0.7116854508424815,1.0505166196954596,0.5619330052989592,-0.10930175377679377
2025-08-12,2.099851585441774,0.9086995940045596,-0.2396723307143216,0.6752043967593424,1.0187809613952814,1.095967063083812,0.6643943445991477,0.32590956726049264,-0.11228863418132362,0.3991448866142062,3.9653815975938262,-1.6374297371880095,-0.4054647060717442,1.7162313862239988,2.158816978356311,2.9714048498172363,1.8952982273405734,3.307109078774066,1.737465541998963,1.2125304200613076,1.4174026663406103,1.0820706691774267,0.4129995078665902,0.8878410638354439,0.9802796662925767,1.044692224878885,-0.21252718698704562,0.41660987187838083,0.7685512547325442,0.14074070188958535,1.6997168725973035,-0.918243739124567,1.0672797793889277,0.48828875118559056,-0.19724295383375778
2025-08-13,2.1156370025004656,1.0560719221384323,0.14545004466520292,0.5891948055278518,1.4482651390208132,1.1480017094079178,1.0907724038241682,0.41251098577400236,-0.06121158402848944,0.7859279428180727,4.1645419514487205,-1.3572438428265208,0.5617812666073437,1.772292613961882,4.288781814208669,2.921100893259167,1.5458349534398066,3.0165026278721365,1.7519565987634944,0.9539271722645059,1.4647262495224955,1.286442812789931,0.41802606491208005,0.7932789216397833,1.0116490591315517,1.0860294906131558,0.0817828022170313,0.39583802538258084,0.6910357835032912,0.2654680082883323,1.779772541229574,0.05481955318105832,1.545201989644198,0.6655923752956375,0.5964442988034157
2025-08-14,2.1157703992384476,1.057344382763443,0.33452974137673,0.5014182083588794,1.2064842280727062,1.1075299835954093,0.5372513065049159,0.21696355355597846,-0.04211088970843038,0.48031279954924994,3.8684359785229727,-1.9623120626023316,0.1295642861010914,2.011869379386603,0.7184241461530825,2.9260326308038334,1.5577385950345206,2.6300659306408942,1.5476156342320462,0.8550573142350584,1.473383079155396,1.3229112571391028,0.36769203442787196,0.8420247194447005,0.9925062860037662,1.0779638252389623,0.014599646076051508,0.31576025410471087,0.5780341824659284,0.34565793565188035,1.7904060244542228,0.16490327719952175,1.8688077662426548,0.5923665935470024,1.0241012224536192
2025-08-15,2.1060459407165357,0.8488263258739086,0.3083667917985201,0.4320733035295753,1.007942050404119,1.088257446728135,0.29439492555135516,-0.04298559610305534,-0.06523440140218574,0.22455722517496338,3.8062645936691153,-2.0704967607908533,-0.39715029223607057,1.9094832809225935,-0.005222797621558077,2.9526637020750672,1.6241100807527942,2.281791136804279,1.512442298873966,0.7899403804863803,1.528786429824841,1.5464746542475947,0.5060660807839572,0.8339718043790769,1.232274665642627,1.0908189300221927,0.1111083505336633,0.2980737446783067,0.5267765079200036,0.44922633565739883,1.7671639361536655,-0.1250333172219656,1.8720520962097198,0.558179680630034,0.9249907217137713
2025-08-18,2.1040478539939396,0.8046440699366705,0.2119922660965544,0.30853595386655014,0.7380840275063264,1.0728397180386993,0.10346881777421932,-0.3109116444263607,0.0012942142028974527,0.11948766626878932,3.7651680637596407,-2.1425583052885533,-0.8860392842735507,1.850957349577316,-1.336614641707684,2.9694316875944233,1.6665217628500937,1.9322732642844807,1.4159557269121232,0.7829969789370439,1.5175323718115123,1.4270432690274366,0.43820044609296593,0.7021031956850852,1.1495179763483538,1.0590593739995493,-0.17175802618991312,0.11482029839467851,0.48705038261024847,0.23656126962540178,1.7475684770149327,-0.3605976917879798,1.6918218277745096,0.4519245791840081,0.5045619671520413
2025-08-19,2.081269338002385,0.3128046080286749,-0.09602959198278566,0.33211391869105644,0.34902059792346335,1.099820367239732,0.37003750788232437,-0.36369872167909917,-0.05975843806280592,0.17295305040228798,3.569168857750986,-2.459283958882838,-1.8269308120697938,1.922964977194412,-2.934833929663857,3.0256527947961995,1.8044971412993036,1.7485848253137823,1.3519976028994278,0.7172971711249746,1.5622591753393653,1.6068918121348623,0.5090187930200881,0.6676549691501447,1.1099165883029682,1.123334118511404,0.31399421518993614,0.27822005382202625,0.4873291543985701,0.5645958028928597,1.7609358859659012,-0.1966861998312201,1.599091939882877,0.3797644887497137,0.8223915411102926
2025-08-20,2.069812767848945,0.0802413040891633,-0.4265154638404094,0.39980387614160984,-0.24843458249743405,1.1094581396952878,0.46278603717189415,-0.3620712111392873,-0.12142469607491696,0.24674128052592018,3.643985637943983,-2.3221304574482664,-2.1174870067176776,1.861689131860995,-2.6571463138002978,3.126259929237427,2.0178855662470196,1.8462651182204244,1.4736813816755958,0.8773685029659486,1.592269547981846,1.7196531778401192,0.5920619690236981,0.7070408536901013,1.2192327624924215,1.1336682400938976,0.38676178286392365,0.4019408635096153,0.49078195642679145,0.9789890471957214,1.8502576100063057,0.7096978263470335,2.01617858679901,0.5799725644760636,1.537367727534235
2025-08-21,2.0529618136561885,-0.24846240031286837,-0.7974879477098507,0.3659986831436412,-0.4186295454737921,1.0747663701166592,0.0070472087538677435,-0.5403588741797551,-0.09629764921729364,-0.1819831840739975,3.5164805144587548,-2.517269769764216,-2.6378311552311433,1.8219515085511795,-3.0030269522740216,3.1361234043267596,2.0372206928518786,1.7596561245561204,1.3047969494149043,0.8177384696016273,1.5948663276358785,1.7295266557779165,0.547032686065396,0.6397900808884468,1.020159967637403,1.1399693341382195,0.4329890203696011,0.4748616669330261,0.35857061952707664,0.753558110663739,1.8371938155960321,0.5377486780577745,2.1146245392195175,0.4721750564124299,1.4103090342519065
2025-08-22,2.1182345561590856,0.6278042123676201,-0.49200435535343007,0.5757790061207387,0.5537210897853456,1.1460720492861203,0.6672600629448765,-0.30735085677461427,0.04723177221849383,0.6305312788637074,3.7862429187040236,-2.061852146582822,-1.9778116963843873,2.043254096365639,-0.8771573736107914,3.1351368232153534,2.02849037180081,1.5160283716018836,1.4159433273341973,0.8000194341342365,1.6052543437048004,1.7709257293644538,0.4597393837942385,0.7835035090136837,0.9310541474224995,1.1482875265048504,0.4966929828021829,0.5202971438709033,0.379704260203962,0.8501199401375066,1.820028202689569,0.31189696264189637,1.978838288123232,0.5280281799957716,1.0778961251605637
2025-08-25,2.0991858293292074,0.2765970839706736,-0.4762036874146361,0.47754880763174534,0.4873626066416362,1.1268010164407647,0.4257529155737615,-0.2668664324141404,-0.018416686282978406,0.5626580110016338,3.431126306793567,-2.546227425485526,-2.6387567759221207,2.2837541030236403,-3.300731151072938,3.073984367806366,1.4981349358464486,0.9503534590379354,1.3138501759850647,0.5761669572803946,1.5798613656778362,1.4469591556970889,0.17977700348872172,0.7143762657951003,0.7892389287404908,1.1029172332324086,0.015881927285631217,0.2983411042705634,0.3586879321280444,0.3668132746878593,1.77020240632739,-0.28581801318730843,1.5036935054283476,0.5193047936338459,0.4051117795856412
2025-08-26,2.116636250457988,0.4850341689619262,-0.33924108000188274,0.42452973745626976,0.4648126177963573,1.1441453972081603,0.5769500646477616,-0.17119618609708073,-0.06405825867834204,0.7147476311118033,3.454308727627806,-2.5090723089124625,-2.857538340227638,2.1611834443555606,-3.3604730478909395,3.0148027385954608,1.0369591842502428,0.21790499962574908,1.252478549035559,0.34555932951146545,1.5618396161590438,1.2220058978474295,-0.17177618912219175,0.5864131665915382,0.5272055951584099,1.091574562488761,-0.09824725581797843,0.07602948912867523,0.28852921147809424,-0.04646163535425168,1.7335924441225095,-0.6686208972008847,0.9162552789987178,0.529214971473076,-0.21716547715898624
2025-08-27,2.1268934775469326,0.6047217624471346,-0.1923533739976932,0.3407097704557335,0.5935657579698387,1.1576379778415549,0.693745328737281,-0.06423163681382861,-0.07154777221575674,0.8928384868563743,3.512265784656133,-2.413482733062543,-2.6681381994259334,2.0375610289979402,-2.2306864549870764,3.010857971499656,1.006836363658391,-0.36738330185375595,1.086644793786694,0.25141402386375394,1.5705592674873932,1.2709090850506952,-0.4226306609310702,0.4875193395747167,0.5286949132552778,1.1117393104774678,0.08836780172937121,0.0096852490635296,0.2430020332503351,0.04654647027451216,1.7495426689594826,-0.48124352645488777,0.6011296092449692,0.4702599312581839,-0.15086036268264716
2025-08-28,2.142478799498651,0.7830151976911236,-0.002351581243725228,0.30780843819740217,0.6731664148220454,1.1749823586089505,0.8423770921852253,0.06300044233660762,-0.11860097014918437,1.4851028175535894,3.5048895050301807,-2.423882714693031,-2.4390186664407323,1.9052869810771116,-1.776159117235934,3.011844552611062,1.0107923885774814,-0.8098629998451413,1.0746873826327146,0.14362772189387535,1.5316093675824907,0.7830860071171685,-0.8223336200765679,0.4717397262743978,0.23108388744981792,1.0658647426244487,-0.37814039070164146,-0.258770006136806,0.2092338599279089,-0.510221097053017,1.7525811391332071,-0.44455005804554615,0.39466501270517307,0.4197401827987438,-0.18072066262806968
2025-08-29,2.1170356222870383,0.2768236200815825,-0.13528833930015255,0.3378933525884365,0.35589047456005624,1.1576379778415549,0.5893693664587109,0.02806535671236588,-0.1811020159163644,1.0297745187195533,3.2793847785406256,-2.7214539579514763,-2.9002873385258225,1.9886724241803935,-3.425271975655433,3.089765772214316,1.3060033810402336,-0.8400058787054997,1.041045033678776,0.42938652123106946,1.5816051164529477,1.09500421430554,-0.8708061872976391,0.4342956528643148,0.3976112653762449,1.0804840290354019,-0.23242875068033902,-0.36139711770063815,0.15642242307762202,-0.3667153205729669,1.7802281955172938,-0.11291719501943964,0.413225343838235,0.3856869679820492,0.22899891769108907
2025-09-02,2.0843996602280375,-0.2903139951222244,-0.5229664702269532,0.5251032294447394,-0.5787705379996019,1.1272807994328562,0.1731020553444427,-0.1697953555795275,-0.15819807013603698,-0.012925787611645815,3.4406101523093757,-2.4396156494902512,-2.506631212738622,2.0399040977725305,-2.2078765110842826,3.0818739019979757,1.237318908084255,-0.9404396962818355,1.0298330556341646,0.4602786380148119,1.607475539365326,1.2409519395014517,-0.8090489610741631,0.44127754001516173,0.6382083656103384,1.0275523449693436,-0.7290011556698515,-0.6641499800665954,0.20017289645869685,-1.148153618167526,1.806659863831891,0.18299426000501473,0.5636229275440245,0.40705516875172165,0.30303686325137846
2025-09-03,2.107444969695556,0.02505943407632659,-0.5873602081410032,0.46875926818776925,-0.03870660574400299,1.1736858917149604,0.6171147991637017,-0.08715755595455703,-0.08838392452047487,1.0252957283666015,3.524910778018181,-2.3019645125011206,-1.8419914434113915,1.9361146686158341,-1.3843326845688144,3.032557305226223,0.8179559366889131,-1.2379197805393354,1.0998293620621473,0.14761832154431642,1.6057313398638184,1.2182621878098403,-0.8105805245792413,0.38363106311824197,0.5011195710242652,1.009656442891085,-0.8824570356197383,-0.914037831610576,0.14746651802886238,-1.903233227130585,1.8280788700282133,0.4103425197882222,0.7575090325740683,0.36539179399299443,0.6757407862813207
2025-09-04,2.142944869696693,0.4533425083174978,-0.34119832565819064,0.4780995042098132,0.628426393110632,1.2278261687253609,1.0434482597376262,0.20461998610367857,-0.04576912664310763,1.8093547027676744,3.3752768156550963,-2.50816889317704,-1.7983466409695696,1.9379661519881086,-2.143350198923368,3.0286117594555084,0.7849708917697147,-1.4648894514181723,1.189524628797263,0.18825083896408457,1.627823037794927,1.347893041557319,-0.7368793397134925,0.28409205403530835,0.6666630822381404,1.0315853725075146,-0.636971968475367,-0.9326965075949395,0.11204098775551274,-1.3938856593100155,1.8532956152266755,0.6645556565716259,0.9894239591757092,0.32535711618081387,1.1332803646714713
2025-09-05,2.1313557211901664,0.24855865708435507,-0.30274389928761697,0.6023214039251473,0.6735211357679403,1.295499634960963,1.4671184711290768,0.6772704482679378,0.10042651893028275,2.5755385911037174,3.4880289779113283,-2.320600844933299,-1.2893594780042776,1.979558954692202,-1.2357533214039287,3.024667771034614,0.7499681647511043,-1.6324591267675264,1.071937084179064,-0.06797723444191615,1.6182301648998336,1.2116506546342116,-0.768491144117255,0.38048526660105386,0.5648444192364533,1.0827528749458504,-0.11735666197115859,-0.669032552063914,0.10257864866740098,-0.6783855414337564,1.815318690158635,0.13301356246505566,0.8531873553269277,0.3654455960808256,0.5855160435200818
2025-09-08,2.142345811953117,0.38247826940709556,-0.20868545806439706,0.48928360370532087,0.840373522408361,1.3419077352869047,1.7064654123252228,1.1339391506484877,0.0972010537570955,2.270216857018113,3.5175344983922288,-2.2719747826860663,-0.7829367301085733,1.8453811314693613,-0.8471935331494493,2.947731964530401,0.11806384698552576,-2.032890709282125,1.252134747467493,-0.6620430370263595,1.609510513571484,1.0845818699994376,-0.858609340682383,0.44399232750573464,0.5053779400035535,0.9925165629815437,-0.8957189608218961,-0.8901855869714593,0.29824306258257893,-1.63685384004073,1.8166861179751497,0.14843716963838524,0.7264302084078481,0.412940715604805,0.15691236573423045
2025-09-09,2.1523362455660977,0.5041700558381917,-0.09251435679398742,0.425081400410578,0.9276432594556625,1.314836844770745,1.3447531114645601,1.1980938495141127,0.07406872474251824,1.5607853672217573,3.4669541229669454,-2.350482630697646,-0.5631012204035571,1.8016710715899988,-1.0866359654203623,2.989159027110544,0.35842020767708177,-2.095491482190318,1.3647357801500941,-0.9225125596351375,1.5755015400136614,0.6098979921323473,-1.098676707853067,0.3767764834431833,0.14084904588086905,0.9942807446092663,-0.8777120805098323,-0.9790351386965158,0.25735003662725864,-1.8246677266276903,1.8093942545115655,0.043831059131431566,0.558841355450727,0.3402423824465355,0.33055322368150636
2025-09-10,2.1647916544846115,0.6545845562928773,0.05206546501849889,0.38660490595901303,1.3223452363382915,1.3399735630993508,1.4851671769712005,1.2630395520744682,0.07347760101978076,1.3985850064922078,3.6049962719472735,-2.1140566856439595,0.07990616411994822,1.830975807794158,0.23827529842499917,2.9931041835438035,0.3811217731609087,-2.0834232558002017,1.233438686266091,-0.54850509944253,1.5414921177294427,0.1852320813363716,-1.4176900221826987,0.42670611933082414,-0.6202273833928182,0.9542037756242897,-1.1808833579320133,-1.170251950394673,0.3070216573907437,-1.8980674807578208,1.8163825034344545,0.1333197249070903,0.4584592759069822,0.3141398591202737,0.017563263711762745
2025-09-11,2.201157814897736,1.0495017383625338,0.40490476972442485,0.42167618098608056,1.60753799890965,1.3709097899467806,1.6488119136080117,1.350282606552115,0.07967879799857006,1.2583275748387646,3.657684213262413,-2.02809902839804,0.6769218635999069,1.6990475472777251,1.0508964992862528,3.005926623292445,0.4580180870063802,-1.9861105016715581,1.1114597205022838,-0.47557131412148035,1.6202651391059917,0.805535777653619,-1.2315074876469148,0.5402221481623117,0.2852983699866784,0.9826863262774788,-0.8731393331978973,-1.0980489485110911,0.2828652142281205,-1.5394093304757464,1.8990200580460201,1.0114801588542814,0.856352703889466,0.5202732989123544,1.213073934757652
2025-09-12,2.199625389180734,1.0159049957698039,0.5547889269180334,0.3127639985735411,1.4139162722725673,1.3535082563464713,1.4059736803554383,1.2096716417918476,0.06504061172917051,0.8606330195682517,3.7999414940224545,-1.8080899055921773,1.503405347008057,1.6839792045418105,2.7778416354068187,3.034530467449036,0.6278767029488086,-1.7748884498806847,1.066513523505799,-0.41168187286695906,1.607475539365326,0.652259655669873,-1.169833016255213,0.5098775972580106,0.34970565327595365,0.9738642490324195,-0.9445820918815327,-1.033367092998825,0.22829511242334474,-1.3048556397427253,1.8264078276710036,0.032329190035803715,0.616186936589539,0.6150872123765655,0.6640079918141849
2025-09-15,2.222604409471709,1.249419099394913,0.7714723212409316,0.2662173376911526,1.3921299500032396,1.380579146862631,1.5603673587105797,1.1462926863910177,0.004691922497159976,0.9008175692123279,3.707211006731314,-1.9821947640995878,1.6633409198083744,1.6746202571372741,2.0942696923246,2.964370300677185,0.029275147914722133,-1.8816624702357387,1.027177985317283,-0.8345527529378217,1.588290691027931,0.4234489762998758,-1.2171357882397296,0.480244054234473,0.24898824939235847,0.9310149389607147,-1.277005540854919,-1.1307269520304577,0.23763334915339032,-1.3940625162829736,1.7689870182579002,-0.5751205864763345,0.07801578132197616,0.6623569769608016,-0.5080576987139608
