Date,IVV_Close,IVV_momentum_rsi,IVV_trend_macd_diff,IVV_volatility_atr,IVV_trend_cci,BND_Close,BND_momentum_rsi,BND_trend_macd_diff,BND_volatility_atr,BND_trend_cci,IBIT_Close,IBIT_momentum_rsi,IBIT_trend_macd_diff,IBIT_volatility_atr,IBIT_trend_cci,MO_Close,MO_momentum_rsi,MO_trend_macd_diff,MO_volatility_atr,MO_trend_cci,JNJ_Close,JNJ_momentum_rsi,JNJ_trend_macd_diff,JNJ_volatility_atr,JNJ_trend_cci,AWK_Close,AWK_momentum_rsi,AWK_trend_macd_diff,AWK_volatility_atr,AWK_trend_cci,CB_Close,CB_momentum_rsi,CB_trend_macd_diff,CB_volatility_atr,CB_trend_cci
2016-11-10,-0.951065756302366,0.4670593826608579,0.42382326994847,-0.711727222579928,1.2566771239176944,-0.8226906267110069,-2.7347703960105174,-1.3331298443320396,-0.22916263957985314,-3.112681567049837,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2198217943050301,-1.1554908484280897,-0.6289741061330271,0.41733692480751194,-1.2189319135507914,-0.8611747601079965,0.6478214670725477,1.0792565372024114,-0.5876263035774755,1.4798000095752855,-1.0206424656448945,-0.798961056468607,0.08822942936451193,-0.6326994829266487,-1.2598676091163905,-0.766061754739856,0.2329947462893766,0.11936293605516067,-0.7276010698405185,0.17207402261233423
2016-11-09,-0.9535300112544578,0.3730130140501421,0.25947325834849033,-0.7344133363410759,0.8049203938793632,-0.7702694435871222,-2.4399148978449796,-0.7390313541557412,-0.2838068328169559,-3.062864130229253,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.09503991664795675,-0.34769196235219735,0.12016259153551316,0.014767412694938559,-0.4336522597982601,-0.8437370280816486,0.9782090482432213,0.9276594422130541,-0.6198822698042414,1.833088890954686,-0.9946010087476836,-0.26915014734711645,0.18767133806352645,-0.738300017326154,0.7902946576132525,-0.7739350423304371,0.039712333325464734,0.02413729256811776,-0.7457623363291663,-0.10818674447535266
2016-11-08,-0.967169418809478,-0.20796092368632652,0.016792446467942184,-0.8201069612220354,0.14820075498031837,-0.6474818387313702,-1.2247063309470307,-0.11436426568094031,-0.6576757022256362,-1.0463243528569264,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.0017739044799156005,0.5987302283897867,0.512376598959014,-0.4556392934290152,0.593757809075004,-0.9175646354747329,0.012173757876717149,0.4913682787795026,-0.9948154281130918,0.49232157484759137,-0.9909725893952698,-0.18940449439145182,0.14862993451164402,-0.7637169886555834,0.4445748476332119,-0.7800010562407637,-0.11035179866570254,-0.05697372142734647,-0.7988780553904078,-0.1606971950697542
2016-11-07,-0.972843102999903,-0.4886394080280552,-0.1818674432863952,-0.8309133673933866,-0.4716566727400266,-0.6250162619734239,-0.8529717054048578,-0.0397077216505453,-0.6844962882993354,-0.6346369843560934,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.028885252581474972,0.3608434773710232,0.47556631033935237,-0.46996313405786033,0.35522048899456216,-0.9263962439943497,-0.14024642440188156,0.33122416524696663,-0.9737064559028229,0.1332546473144935,-1.0138120585246737,-0.700408483511535,0.0568411989327712,-0.7814113320015802,-1.10778810059618,-0.7913598666366,-0.3983556316847168,-0.12587611191289186,-0.7938185038146658,-0.4308928980845858
2016-11-04,-0.9994916227226134,-2.3722723149975598,-0.398938763583399,-0.9222019400236126,-2.192259896114454,-0.608533684769813,-0.5459593545139888,-0.07381726972214425,-0.6505322600036214,-0.35437920425483643,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.07675351476776586,-0.0643672430500479,0.5465670706616247,-0.48818949517025545,0.1983964084923548,-0.961497641786325,-0.8340341780246682,0.13521997204250671,-1.0015666663191125,-0.4013894998504312,-1.0380385750541343,-1.3433343834034632,0.083076358691053,-0.8116184119290805,-1.0650177115670219,-0.8093004404487629,-0.8967267767827866,-0.11924935632314741,-0.7929864770984965,-0.7588854823750129
2016-11-03,-0.997485857661712,-2.292452954334183,-0.3505689158464013,-0.9135962339811217,-2.5130667658816574,-0.6310060296268027,-1.0849167610328434,-0.23249030046057126,-0.6649943072412314,-0.8782204497954363,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.039641867961008145,0.3644204581882188,0.8917131823191436,-0.4714713830761734,0.37274627081463885,-0.963309823327695,-0.8737499054949455,0.09840749249324462,-0.9620924851803839,-0.5512862934709644,-1.0061912380057971,-0.6998372580528476,0.305797148575533,-0.870762555204597,-0.2572837894527459,-0.7920048731745297,-0.4800802769361367,0.06965038989575403,-0.8190113114138993,-0.2740494870908104
2016-11-02,-0.992442879140399,-2.084903326222789,-0.2630547365683177,-0.9132613443317313,-2.6677362071261146,-0.6235197600738351,-0.953801393883195,-0.2757951690520772,-0.6288225857077037,-0.7919221441380319,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.03695154610374109,0.3967031628294086,1.1225737319890994,-0.46675911515528035,0.613806239838081,-0.9671594470601235,-0.9541966030827914,0.06739057267586744,-0.8960937629536638,-0.565947524474772,-0.9976986537631227,-0.49823970442590176,0.4127771932675777,-0.876525163592086,0.30849914877606444,-0.7885200477993028,-0.3921322766989728,0.19730141779229035,-0.8042119352834656,-0.08075619172542399
2016-11-01,-0.9848205616271919,-1.7308254003658234,-0.16183955164899255,-0.9166478282491408,-2.2476499413341524,-0.635499295380593,-1.2525094763826496,-0.3637940272521624,-0.6350365806604903,-1.4658477812708646,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.017589404818104625,0.6254787649919402,1.3676838013958312,-0.4106884014469133,0.8731469670980139,-0.9562888258070698,-0.7936462777496981,0.06406115196199585,-0.8469104912743861,-0.5582526141919597,-0.9858086461212224,-0.2020960055533199,0.4984123249774095,-0.8904235652641825,1.3658497073112115,-0.7785816698946364,-0.14108631652350145,0.3484977961762781,-0.7727969011751017,0.2842848714018052
2016-10-31,-0.97645337753908,-1.2646916086226492,-0.08229082542648983,-0.9720130237469579,-1.3847966914198382,-0.6314512201416553,-1.1896245955859566,-0.3662743487772354,-0.6651434363834227,-1.3120049397541682,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.016834256156153554,1.0607743082479668,1.5162017037906266,-0.3830479088745275,1.1955601217441572,-0.9415694782743752,-0.5679668591036376,-0.005853996540620909,-0.8355256784818619,-0.5169121879137532,-0.9647892809131405,0.39129175025748464,0.5194424441430956,-0.896122997506396,2.0413390925885553,-0.7590918715127262,0.3973576973146135,0.4638613366693799,-0.8169396165544575,0.9787737202649187
2016-10-28,-0.9761096639763553,-1.2441794485501645,-0.054400753993857034,-0.9457035821428402,-1.4170059867476157,-0.6449077050618767,-1.5193088058424735,-0.3572908298644343,-0.6462396525370854,-1.7700860994681487,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,0.003924993953345482,0.9791800280386816,1.410200020239063,-0.2853268046669551,1.3145195303578872,-0.9565154326359399,-0.8458056783898259,-0.20496331100882975,-0.860109079012219,-0.6557842167848948,-0.9968492004877771,-0.4713072834068732,0.370559434654355,-0.9639072217429963,0.49194644653378783,-0.7525090619513569,0.5926455829732103,0.42267485455173265,-0.7971191292735509,1.1798151097685454
2016-10-27,-0.9724993894371783,-1.0312626671673548,-0.005478473071950414,-0.9639726255999946,-0.8676537932593386,-0.6389284655625652,-1.4390149139703734,-0.19679033738892,-0.6020617750189791,-1.8458728071445607,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.07406436092288256,0.39335858432288284,1.2049002084281701,-0.4332365987935181,1.0061105760339697,-0.9481370377740632,-0.7253798393249566,-0.36907009819844805,-0.8481821770678082,-0.5804138124768145,-1.0013080751354138,-0.613993411746543,0.35389814467831027,-0.9507934167312608,0.005288939776705477,-0.7589627307191346,0.46352549338067106,0.25992474582735414,-0.8248011231314216,1.1965056093839803
2016-10-26,-0.9691179495618147,-0.8248355991490735,0.029520045329916346,-0.9610332562551097,-0.857058887043857,-0.60454877845528,-0.9221233478483075,0.04052254202433136,-0.6919282824393483,-0.8322707735932117,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.06922372826710813,0.45373131364955527,1.2654805223394676,-0.5143917916136256,1.12413226173319,-0.973952940299091,-1.2203712846494872,-0.6407256397851473,-0.9003294946626444,-1.04029060126548,-0.9972742681148368,-0.5053956974013964,0.34867969644359836,-0.9287279972953365,0.04215452757318424,-0.7590918715127262,0.46104023356147544,0.04268187299880711,-0.7735165858965464,0.7035218433611694
2016-10-25,-0.9665390208517025,-0.6647910440855679,0.04238160833419315,-0.9560585172829238,-0.4660500753038826,-0.5821290743686275,-0.5118465232346493,0.16033056529342782,-0.6933555967992177,-0.3888826963569584,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.05900439858410586,0.5770820409478157,1.238060806379916,-0.41971036855782967,1.472600384344846,-0.9875412729562073,-1.5055537898645743,-0.8038356952902352,-0.9210450824410322,-1.4518472546672432,-0.994513812890196,-0.4332014642733468,0.30121437160526426,-0.9057099875869675,-0.20363571803513023,-0.817819199530626,-0.9900808037664491,-0.3026276065757404,-0.9434987282085858,-1.2325023768576087
2016-10-24,-0.9625849301793554,-0.41395022211910726,0.029566134997549145,-0.9337857948241445,-0.1590896344612422,-0.5821290743686275,-0.5118465232346493,0.1752478538927094,-0.6717794596313773,-0.399295114055974,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.04609669373114281,0.7308435279799161,1.0439760151936308,-0.31913110498028896,1.679265542262623,-0.9954671272499345,-1.6744490669101757,-0.8748805787348805,-0.8887217106918398,-1.7672974863944233,-1.0061912380057971,-0.7670440708362555,0.20092206111464414,-0.9048643946063316,-0.45399003366842944,-0.8200133143999649,-1.0605801560509747,-0.2646263917931236,-0.917978624968815,-1.3617275508200886
2016-10-21,-0.9680289591424033,-0.7600876469954435,-0.04117262984283408,-0.9220225696999512,-0.9871678834457273,-0.5641981239697363,-0.1679519555518242,0.19545172506776354,-0.6825436116670487,-0.26015356770004006,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.11332631852814765,0.19815963922524882,0.5881751528981825,-0.454611725002814,1.1038410081177903,-0.9993169753455599,-1.754310957434581,-0.8387819133517642,-0.8206077410518762,-2.4104097639378192,-1.0168074067240658,-1.090958993993301,0.1316373341942661,-0.8709525806951344,-0.647432235147914,-0.8249181073130094,-1.213135382165074,-0.158176194733315,-0.9021989597555765,-1.951922841942671
2016-10-20,-0.9686021227916141,-0.7969961128156182,-0.07404323337583055,-0.906903869894032,-0.9120046480495726,-0.5746653651458044,-0.36979463229100673,0.08446491946474306,-0.648189847476958,-0.32162829836449947,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.21282851482598078,-1.0008782299440457,0.25173969360801435,-0.8107990538753829,-0.8695593678359489,-0.9669323915048597,-1.4252279410884103,-0.6687005719788504,-0.8586284467882851,-2.310339218840402,-1.0134098858993006,-1.019638794496763,0.11057948777920844,-0.8377678263581997,-0.5952039326031877,-0.8103332180824817,-0.9020954682530069,0.0734985112769467,-0.8954443466361894,-0.780072414100843
2016-10-19,-0.9664817865431379,-0.6799523977765896,-0.1082992573651508,-0.893864426651474,-0.7942825937055448,-0.5671828556478608,-0.23051589720317023,-0.006329758804566464,-0.6273855676741436,-0.3800754169112503,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2096028539594891,-0.9676571666894364,0.3354049260495282,-0.7305678324654511,-0.8784844429124701,-0.9732740172652683,-1.5507551225229557,-0.5761698517134749,-0.8233963465802245,-2.8823698175578922,-1.0153204981464394,-1.074273296396844,0.06602088987042028,-0.8031440155239397,-0.6888232530261074,-0.7716114379524923,0.15450761593790677,0.29928157952742596,-0.9813631600239751,0.6582069661135878
2016-10-18,-0.9695192051444405,-0.8570962753205894,-0.17778321346446743,-0.8660484831948476,-1.098745112463145,-0.5761513388913256,-0.3933822119324382,-0.1957259077120399,-0.5869031541950588,-0.5743609468340879,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.16926359959893342,-0.518985780264723,0.4488321088018345,-0.8239665963751103,-0.1277159178341441,-0.9547041485473575,-1.3572515229835285,-0.3244977304447794,-0.8164456927291006,-2.420045484493925,-0.9991844906598192,-0.749715283146747,0.02700164206261266,-0.8253750479086556,-0.5765659017903506,-0.7805177356534683,-0.09570146729710975,0.26702141231434545,-0.9486736798540922,0.6104034732599731
2016-10-17,-0.9770837754968554,-1.3256764410031532,-0.22986066128260843,-0.8655552577113657,-1.8078605056677826,-0.5925940595116811,-0.7026179469490332,-0.3994517164643707,-0.5882321807139745,-0.816610709327591,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.18163518676774934,-0.696032574077522,0.37231514172762253,-0.8006583385985434,-0.36057763764193085,-0.8849534448051626,-0.38965012426492746,-0.030447307360665924,-0.9999015839855607,-0.6124839757103363,-1.0136224684256,-1.1492467495051428,-0.13191385819990098,-0.8275941372887188,-0.7110006556811906,-0.7761293896764522,0.04010145501582363,0.2808844033541748,-0.945286786884044,0.7228837678242005
2016-10-14,-0.9730153187778243,-1.13705441673549,-0.19060186866447448,-0.8407453688641187,-1.2987149491494752,-0.619489733099013,-1.2688929997664373,-0.5519273716179132,-0.5896841163436698,-0.9985032718409932,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.18109439703406716,-0.6901115855914361,0.32639495969324656,-0.7262320180538065,-0.40820077739134475,-0.906014193735069,-0.8100458994570078,-0.08166625752005421,-0.9743272167707515,-0.8423024043949985,-1.013834661249743,-1.1551674976358461,-0.244677291072885,-0.7835963993860231,-0.7547953088558345,-0.7739350423304371,0.10584111531692614,0.241467087045219,-0.9014006629989827,1.0387354892669105
2016-10-13,-0.9731296848245083,-1.1438805239930572,-0.16354859549358283,-0.8285568081548315,-1.9198046074962876,-0.5940852973342361,-0.884108435139536,-0.530527815453152,-0.5913221919005339,-0.6863030492013369,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.1676494064845732,-0.5471800705045554,0.254795482750031,-0.6389147641778485,-0.3096657770001002,-0.8901622607844177,-0.5411196915909896,0.007492967285926161,-0.9650293543190805,-0.562890956718491,-1.0131972059474623,-1.1442457008808087,-0.37909441595980603,-0.7691826235370285,-0.8601078207703072,-0.7820664952698633,-0.0964990215329251,0.14231927374390588,-0.8861739526389474,-0.03048609747394486
2016-10-12,-0.969346989366519,-0.9777088543730055,-0.10362115646354177,-0.8444049080977968,-1.2883636500726188,-0.6090315160550028,-1.2232610469087295,-0.6397286910701908,-0.5931431809584268,-1.0586397098392908,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.17571803603160682,-0.6469713771480232,0.06976202082541025,-0.6343225168042645,-0.5439924165523382,-0.8967298202841059,-0.6715836259560776,0.033695499380837594,-1.0231193708613042,-0.9210462732884328,-1.0231761142145284,-1.3967474891655332,-0.5439256015406472,-0.7606618622502126,-1.1305312736307707,-0.7858094859939354,-0.18912426694784124,0.055514198742618114,-0.9045876955557781,-0.10956069489161775
2016-10-11,-0.9708944696771209,-1.0595710380605543,-0.04837779235573088,-0.8203204807821926,-1.0192541422003996,-0.6165125215309367,-1.3979486477460734,-0.6382038325187827,-0.5546419931299615,-1.010520766202705,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2052991176627843,-1.0275636465017202,-0.14691598765869496,-0.6407731092781124,-0.9079108978291476,-0.9042029096464866,-0.8185828901328482,0.12696896568393642,-0.9880500424998065,-0.7308840088463803,-1.0401614775509551,-1.8509788173601334,-0.667070334647779,-0.7414517045618018,-1.4011080428935831,-0.8011691037476748,-0.581334959742785,-0.04560699732809268,-0.8885174668172615,-0.6828090934979542
2016-10-10,-0.9555355711744683,-0.34138586782011304,0.06486838361892537,-0.8704511928056419,0.29170067711095127,-0.5970820611884377,-1.1248917780319807,-0.5201573701629942,-0.5234435211830031,-0.8768749765681075,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.21820799052813114,-1.2027290233086956,-0.2627806394247061,-0.6618047832984523,-1.109737237578134,-0.8552867967317218,0.07300340291410971,0.3264985465948692,-1.131207356425546,1.3571362911516551,-1.021265696818468,-1.5943445850643014,-0.6640346393720373,-0.7395898749270697,-1.2903222655745663,-0.7864549574852174,-0.21978203743906208,-0.050135934440413275,-0.8790459236374519,0.24193736926893775
2016-10-07,-0.9617825215845495,-0.6569740530403166,0.037476347162599115,-0.8622480835500682,-0.10851678194807374,-0.5836240722462066,-0.921615199619052,-0.43638322818819286,-0.5177483889044012,-0.734334136322814,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.20906401091311316,-1.1299205579914886,-0.3115569088529975,-0.6435803681004401,-1.2701848158093174,-0.8679687020733579,-0.16654494183440272,0.2528185404300621,-1.1111656809691692,0.792130954899254,-1.0369769289546458,-2.038813419053509,-0.7252914370640259,-0.7150401535378961,-1.4309736390714471,-0.7922635034767271,-0.36400329911968554,-0.1869603287053474,-0.8451682983587647,-0.6724670735674662
2016-10-06,-0.9569109382775941,-0.4098535188233181,0.07389440327719923,-0.8702191211327464,0.13307624841145962,-0.5940852973342361,-1.1444979055654758,-0.37000896761537516,-0.5229742333949786,-0.7212160911041995,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2165945760886934,-1.224336663310439,-0.38631572500109795,-0.6348859632936847,-1.9376355414524264,-0.8790659301552816,-0.3862584293698636,0.21666095791722145,-1.080847971987293,-0.10649718901188433,-1.0250875058659799,-1.8906894483080015,-0.6328097529955184,-0.7357251517588447,-1.608924929214551,-0.8251762726618547,-1.306917410200502,-0.3279290744641027,-0.9314852794864228,-2.2454328740242433
2016-10-05,-0.9581146024550259,-0.4670188021817323,0.06220241758069749,-0.849002414881487,0.131369467277822,-0.589599551690494,-1.0825709952361595,-0.15364419888536812,-0.5056237854920054,-0.6043808502715765,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2467137220913243,-1.611926898951818,-0.3943638049587598,-0.6552634813944637,-2.2242985192074007,-0.8693276699569876,-0.1965729816770136,0.23239965454549022,-1.0853993160970106,0.6034389651262592,-1.0257248637427216,-1.9080893703133401,-0.5076665890626625,-0.701004463360112,-1.6098216190618433,-0.8085259444022274,-0.9336131059814984,-0.2059990191109929,-0.9501426904950275,-1.59614023247165
2016-10-04,-0.9635588365589647,-0.7250472774906643,0.05532393553000497,-0.829187274837585,-0.3134667552713518,-0.568681613580464,-0.7850108376491062,0.16707282283784228,-0.5152884104355335,-0.27429833939567816,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.2165945760886934,-1.4161308200771072,-0.15713827615554052,-0.680213859805577,-1.4991017012077326,-0.8774801310795849,-0.3496473950530665,0.17286266628220406,-1.048194536960591,0.23642657884662077,-1.0100126573511528,-1.71693131302472,-0.25137837449134,-0.7021443105066069,-1.4483105260181304,-0.8112361574925806,-1.0181221872308304,-0.14840440898959947,-0.9295527504644708,-1.4870657281547004
2016-10-03,-0.9581146024550259,-0.47734860736667484,0.11299342911349296,-0.8331428349501765,-0.1031000054586594,-0.5268397212723653,-0.06370489101218282,0.499908119789593,-0.5607362653459389,0.20100458741925856,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.1590446592533924,-0.9742663374654771,0.07815173581946,-0.7957431224025212,-0.8626346183670544,-0.877706513545258,-0.35375620674369995,0.13447072995266213,-1.0430792387894912,-0.35986655753394486,-0.9643646029882373,-1.0281717924615081,0.07106313113845988,-0.8165713141425821,-0.6858003646441923,-0.7951029735990102,-0.6413170888521316,-0.014431876290983855,-0.9695546024427074,-0.6716400943614067
2016-09-30,-0.9542748778293627,-0.2985513478242583,0.1250595021095613,-0.8078072245819922,0.13812814927063827,-0.5135291264870787,0.20750614779895313,0.6631422338946633,-0.5417955799527956,0.372653493403119,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.13860561054992662,-0.7927937308883524,0.12074551197737156,-0.7669869948471066,-0.6405293156785105,-0.8931056815645629,-0.6316351465487091,0.07376897447169734,-1.075630986696816,-0.7987622554191449,-0.9478043072788702,-0.7133787106034887,0.25180606914941556,-0.8058214387562909,-0.26522442762891585,-0.7765162308655368,-0.14603809108683735,0.05008385544675691,-0.9870549066696266,0.018303018157242397
2016-09-29,-0.9635588365589647,-0.7088067075444455,0.08498270519303244,-0.8175885763262642,-0.29705040619055073,-0.4971172383179208,0.5626450984078537,0.7644873150602312,-0.5725622447343304,0.5622656509739281,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.16065729501790763,-1.0679376065812853,0.08188683123929054,-0.7512066818497098,-0.7597032122486582,-0.9125824263243477,-1.01177991339331,0.09789695730303247,-1.08866144014454,-1.0672300866199917,-0.9448313669534691,-0.6553157190089824,0.40477790563575206,-0.8073664429287044,-0.1067018492755454,-0.7927792529827272,-0.6142326280953306,-0.025006507672063697,-1.0005092252449308,-0.5488822910428046
2016-09-28,-0.9523264496474715,-0.1793464257657271,0.13903751320342855,-0.8424685261424424,0.029306523139878225,-0.4986039640744469,0.5412025532857863,0.7370730551960758,-0.5720762919085122,0.6345036237183932,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.10956142527781879,-0.5989538280784071,0.17925446189194022,-0.7868189845386288,-0.456372730912917,-0.8645718432722757,-0.18868829121526354,0.2865398372489312,-1.2037567306785544,0.3753269899229609,-0.9182921629770359,-0.09618400646723171,0.601138487389019,-0.8285665457920471,0.3232528394702756,-0.7761293896764522,-0.14046692909885333,0.015861130064209947,-1.0208475608171912,-0.21323439183489598
2016-09-27,-0.9588595716003763,-0.47153906684718166,0.06780158965683732,-0.8448242765621957,-0.4422085812684076,-0.4986039640744469,0.5412025532857863,0.6476577566493636,-0.5253155009017881,0.6022683963289679,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.13376497789415218,-0.9099877447880447,0.03440546035459265,-0.7385845630513971,-0.7455345738254281,-0.8684214670047041,-0.26303047909258925,0.21176956143816442,-1.1666216606403033,-0.22908155923894444,-0.9199900952723362,-0.1313512192515517,0.6790876666621467,-0.8034120013188956,0.6108635672057503,-0.7901979482092895,-0.5659270861943103,-0.07545378075607743,-1.011108143983437,-0.7918771410244996
2016-09-26,-0.9663669076442266,-0.8345323951635293,0.0380228283072913,-0.8467581657734711,-0.6459556278851946,-0.5135291264870787,0.3432624298265886,0.4580068359192744,-0.48491318753982215,0.3987753363607366,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.14936339394184356,-1.1201040555770174,-0.018998859073154007,-0.6988532460623078,-0.7299308411294287,-0.9010324333110776,-0.96668814248742,0.11643054839070542,-1.2048505415018642,-0.983555523719004,-0.9087382249114903,0.11584875330795714,0.7707108832097773,-0.8189282256115719,0.7543840388998448,-0.8017504116763442,-0.9500022308038434,-0.07711399256444339,-1.0195172923705011,-1.2550719038046525
2016-09-23,-0.9560684246386146,-0.34245144008251405,0.09000424483542996,-0.8470957861621229,-0.018562448561963405,-0.5344117200798822,0.04792252512950473,0.24202526544075856,-0.4573474908230221,0.1712572065436501,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.10418350692551345,-0.6972058352844336,0.0249971253138615,-0.7147850818075138,-0.42698682307138475,-0.877706513545258,-0.5228555327241862,0.21467490799492933,-1.2221731715765494,-0.00516243349409405,-0.9127717396554499,0.042359245404489515,0.7840684606656803,-0.801695822287733,0.9777038814259494,-0.7876307082747578,-0.5646896306813247,0.040191592001836376,-1.013972135621098,-0.4374105008705459
2016-09-22,-0.9495113012014731,0.00885951771990416,0.03279727183023563,-0.8220653868862013,0.2965813352942911,-0.531430748456782,0.09818165145173238,0.04982557996401975,-0.38628049904941364,0.1263043691767722,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.09073695902617447,-0.557137165223868,-0.15467677799997764,-0.6816522366164861,-0.4268363190503999,-0.8629864929229727,-0.2017799902784412,0.19089094155111022,-1.2051960487671614,0.4660367543389574,-0.8943002471457094,0.4457198534805676,0.7862598749849199,-0.8110259533898402,1.2123860433499543,-0.7623438714968063,0.27892717994963634,0.09254911104251813,-1.044139066569723,0.5156626821000589
2016-09-21,-0.9571519788244168,-0.33710676190153255,-0.1440365795501884,-0.8095551566225309,-0.4564400644540189,-0.5567863035062457,-0.2688531290294131,-0.27190236073507695,-0.3939726140047758,-0.5341555284626628,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.12408488059498708,-0.9967651766878459,-0.4800364949683508,-0.6771915044909274,-0.855303300064768,-0.8754424645253294,-0.4823737502571229,0.040365679378575825,-1.1903594239602835,-0.5190572221283706,-0.9068273203877342,0.2383667778037773,0.6083956846853336,-0.7786777423843311,0.7132051599015449,-0.7746660652385359,-0.11233662438046214,-0.06934782573871465,-1.0228659065358818,-0.20305575877419824
2016-09-20,-0.9708937516840026,-1.0804902264824163,-0.3091024784313914,-0.8259154771238153,-0.9629663483739646,-0.5925970675557003,-0.8745272498850578,-0.5541663946418223,-0.4429813138841769,-0.7760580527619206,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.15258983348325775,-1.4210124485752653,-0.722110212725168,-0.7207553290870466,-1.080292526249116,-0.897183033941846,-1.03591317539573,-0.09342326392965486,-1.2171390293935938,-1.1552669005172942,-0.9412224327088737,-0.42013920901465734,0.38815909280585015,-0.8161756242361451,0.21387157137654436,-0.7917381061886676,-0.7451357785428923,-0.20066904521375775,-1.0206712963851476,-0.5416325959000549
2016-09-19,-0.9710076048784594,-1.0872439969827117,-0.36144534441578763,-0.7968321053310496,-1.054114617578331,-0.5955780391788007,-0.9288191155933561,-0.6700233573978438,-0.4107561193138683,-0.9810867025557135,-0.38874963954261793,0.44108155435649976,0.021372184399913837,-0.44092649350317875,-0.03136956587621569,-0.16603599204513547,-1.6334742000076126,-0.842655623137641,-0.6513152464264549,-1.324299721564485,-0.9037492472623527,-1.2189003856402656,-0.11885988143769018,-1.1684050440852594,-1.2789379202842164,-0.9405855619598275,-0.40763424849001945,0.28120645049840187,-0.7971382529678214,-0.09981822009152115,-0.7900695048457262,-0.6907596140037416,-0.2271571326890316,-1.017040789476339,-0.7935862481245352
